Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
18.7,Regular,Soft Drinks,50.8324,,Tier 2,Supermarket Type1,934.7832,16
14.0,Regular,Dairy,143.0786,High,Tier 3,Supermarket Type1,3178.5292,36
9.0,Regular,Breakfast,54.3614,Medium,Tier 1,Supermarket Type1,718.3982,24
,Regular,Meat,53.7324,Small,Tier 1,Grocery Store,311.5944,38
5.765,Regular,Baking Goods,37.2164,Medium,Tier 1,Supermarket Type1,579.246,24
7.235,Low Fat,Household,117.3492,,Tier 2,Supermarket Type1,1506.0396,21
18.25,Low Fat,Frozen Foods,196.7452,,Tier 2,Supermarket Type1,978.726,21
8.6,Regular,Breads,128.831,High,Tier 3,Supermarket Type1,1038.648,36
6.4,Regular,Frozen Foods,39.2796,Medium,Tier 1,Supermarket Type1,701.7532,24
7.5,Regular,Frozen Foods,239.6906,,Tier 2,Supermarket Type1,2614.5966,16
12.1,Low Fat,Soft Drinks,56.2614,,Tier 2,Supermarket Type1,552.614,21
12.5,Low Fat,Household,168.4448,,Tier 3,Grocery Store,170.4448,25
19.6,Low Fat,Health and Hygiene,151.8024,Small,Tier 1,Supermarket Type1,1366.2216,26
,Low Fat,Health and Hygiene,79.9618,Medium,Tier 3,Supermarket Type3,241.6854,38
,Low Fat,Soft Drinks,121.044,Medium,Tier 3,Supermarket Type3,2396.88,38
16.35,Regular,Meat,165.7842,Small,Tier 1,Supermarket Type1,2652.5472,26
17.75,Regular,Seafood,35.1216,Small,Tier 2,Supermarket Type1,830.9184,19
12.15,Regular,Health and Hygiene,225.0404,Small,Tier 2,Supermarket Type1,4950.8888,19
14.15,Low Fat,Soft Drinks,41.0138,Small,Tier 2,Supermarket Type1,771.6622,19
5.78,Regular,Snack Foods,263.7568,,Tier 2,Supermarket Type1,2636.568,16
20.1,Low Fat,Health and Hygiene,60.8536,High,Tier 3,Supermarket Type1,1347.5792,36
,Low Fat,Baking Goods,149.7708,Small,Tier 1,Grocery Store,150.4708,38
14.85,Low Fat,Household,254.3698,Small,Tier 2,Supermarket Type1,4566.0564,19
5.465,Low Fat,Baking Goods,129.2626,,Tier 2,Supermarket Type1,1311.626,21
18.6,Regular,Breakfast,98.9358,Medium,Tier 1,Supermarket Type1,1508.037,24
9.0,Low Fat,Canned,77.2644,High,Tier 3,Supermarket Type1,1335.5948,36
,Low Fat,Canned,89.7488,Medium,Tier 3,Supermarket Type3,1901.5248,38
17.85,Regular,Breads,93.1436,,Tier 2,Supermarket Type1,2174.5028,21
8.77,Low Fat,Fruits and Vegetables,174.2422,Medium,Tier 1,Supermarket Type1,1379.5376,24
5.94,Low Fat,Canned,176.4344,,Tier 2,Supermarket Type1,2141.2128,16
8.93,Low Fat,Household,53.2614,Medium,Tier 1,Supermarket Type1,552.614,24
,Low Fat,Meat,147.3734,Medium,Tier 3,Supermarket Type3,3266.4148,38
9.285,Regular,Frozen Foods,245.6144,Small,Tier 1,Supermarket Type1,3920.2304,26
,Low Fat,Breads,84.5908,Medium,Tier 3,Supermarket Type3,3020.0688,38
8.31,Low Fat,Snack Foods,177.4028,Small,Tier 1,Supermarket Type1,3896.2616,26
13.35,Regular,Frozen Foods,147.5392,,Tier 2,Supermarket Type1,3877.6192,21
17.0,Low Fat,Dairy,220.5114,,Tier 2,Supermarket Type1,5321.0736,21
5.425,Low Fat,Baking Goods,88.3514,,Tier 2,Supermarket Type1,1416.8224,16
19.0,Low Fat,Health and Hygiene,211.7244,,Tier 2,Supermarket Type1,2752.4172,21
,Regular,Fruits and Vegetables,94.8778,Medium,Tier 3,Supermarket Type3,4036.7454,38
,Low Fat,Fruits and Vegetables,219.8456,Medium,Tier 3,Supermarket Type3,1547.3192,38
5.59,Low Fat,Snack Foods,62.9168,,Tier 2,Supermarket Type1,1406.1696,21
8.5,Regular,Canned,52.5324,Small,Tier 1,Supermarket Type1,1194.4452,26
10.895,Regular,Frozen Foods,147.7102,,Tier 2,Supermarket Type1,1895.5326,16
8.895,Regular,Snack Foods,49.8008,,Tier 2,Supermarket Type1,1062.6168,21
17.7,Regular,Fruits and Vegetables,50.2034,Medium,Tier 1,Supermarket Type1,1166.4816,24
9.31,Low Fat,Frozen Foods,61.651,High,Tier 3,Supermarket Type1,379.506,36
17.6,Low Fat,Frozen Foods,42.7454,Medium,Tier 1,Supermarket Type1,293.6178,24
17.85,Regular,Health and Hygiene,96.9094,Medium,Tier 3,Supermarket Type2,1332.9316,14
19.6,Regular,Dairy,45.5718,,Tier 3,Grocery Store,47.2718,25
13.35,Regular,Snack Foods,148.8708,,Tier 2,Supermarket Type1,3761.77,16
7.475,Regular,Fruits and Vegetables,240.6854,Small,Tier 2,Supermarket Type1,1691.7978,19
17.5,Low Fat,Frozen Foods,259.7304,Medium,Tier 3,Supermarket Type2,3616.6256,14
12.35,Low Fat,Dairy,48.5692,,Tier 2,Supermarket Type1,886.8456,21
11.65,Low Fat,Baking Goods,151.1024,,Tier 2,Supermarket Type1,1518.024,21
15.7,Low Fat,Fruits and Vegetables,61.9536,,Tier 2,Supermarket Type1,1225.072,21
16.75,Regular,Meat,72.4038,,Tier 2,Supermarket Type1,739.038,16
17.6,Regular,Household,179.1976,,Tier 2,Supermarket Type1,3803.0496,16
10.5,Regular,Dairy,45.9376,Small,Tier 1,Supermarket Type1,575.2512,26
8.485,Low Fat,Health and Hygiene,103.199,High,Tier 3,Supermarket Type1,722.393,36
15.75,Low Fat,Dairy,36.6506,Small,Tier 1,Supermarket Type1,607.2096,26
7.3,Low Fat,Frozen Foods,147.6076,,Tier 2,Supermarket Type1,3251.7672,16
20.25,Low Fat,Canned,93.212,Small,Tier 1,Supermarket Type1,1957.452,26
,Low Fat,Fruits and Vegetables,89.7856,Medium,Tier 3,Supermarket Type3,966.7416,38
,Low Fat,Frozen Foods,180.1976,Small,Tier 1,Grocery Store,181.0976,38
15.5,Low Fat,Soft Drinks,41.577,Small,Tier 2,Supermarket Type1,735.709,19
,Low Fat,Baking Goods,234.5616,Medium,Tier 3,Supermarket Type3,6796.4864,38
,Low Fat,Fruits and Vegetables,206.8638,Small,Tier 1,Grocery Store,207.0638,38
19.7,Low Fat,Frozen Foods,108.6912,,Tier 2,Supermarket Type1,2183.824,16
14.6,Low Fat,Household,179.6976,,Tier 2,Supermarket Type1,5070.7328,16
12.1,Low Fat,Soft Drinks,144.3444,Medium,Tier 3,Supermarket Type2,1161.1552,14
19.2,Low Fat,Others,243.0196,Small,Tier 1,Supermarket Type1,3374.2744,26
16.85,Low Fat,Snack Foods,147.776,,Tier 2,Supermarket Type1,2490.092,21
10.695,Low Fat,Frozen Foods,60.5904,,Tier 2,Supermarket Type1,410.1328,16
17.7,Low Fat,Snack Foods,182.4266,Medium,Tier 1,Supermarket Type1,5163.9448,24
16.85,Regular,Snack Foods,111.4544,,Tier 2,Supermarket Type1,2013.3792,16
12.5,Low Fat,Health and Hygiene,99.0384,,Tier 3,Grocery Store,197.0768,25
13.1,Low Fat,Fruits and Vegetables,174.2054,Small,Tier 2,Supermarket Type1,3677.2134,19
18.2,Regular,Health and Hygiene,43.3086,Small,Tier 2,Supermarket Type1,758.3462,19
14.5,Low Fat,Breads,262.7594,,Tier 2,Supermarket Type1,7064.8038,16
,Regular,Meat,199.3426,Small,Tier 1,Grocery Store,395.4852,38
20.5,Regular,Frozen Foods,75.8696,Small,Tier 1,Supermarket Type1,2386.2272,26
7.725,Low Fat,Household,123.8414,,Tier 2,Supermarket Type1,487.3656,21
14.6,Regular,Household,199.6084,,Tier 2,Supermarket Type1,3769.7596,21
19.35,Low Fat,Snack Foods,113.4518,Small,Tier 2,Supermarket Type1,1593.9252,19
,Low Fat,Frozen Foods,55.5588,Medium,Tier 3,Supermarket Type3,1145.176,38
7.5,Low Fat,Canned,121.7072,,Tier 2,Supermarket Type1,367.5216,21
17.7,Low Fat,Dairy,182.5292,High,Tier 3,Supermarket Type1,2736.438,36
6.69,Regular,Meat,176.937,,Tier 2,Supermarket Type1,4234.488,16
13.35,Low Fat,Dairy,230.5352,Small,Tier 2,Supermarket Type1,2748.4224,19
,Regular,Fruits and Vegetables,196.4768,Medium,Tier 3,Supermarket Type3,6306.4576,38
21.35,Low Fat,Canned,260.4278,High,Tier 3,Supermarket Type1,3644.5892,36
7.26,Low Fat,Meat,118.115,Medium,Tier 3,Supermarket Type2,1864.24,14
9.285,Low Fat,Snack Foods,160.0578,Medium,Tier 1,Supermarket Type1,2567.3248,24
18.5,Regular,Frozen Foods,148.6418,,Tier 2,Supermarket Type1,1765.7016,16
12.3,Low Fat,Fruits and Vegetables,172.8396,Small,Tier 1,Supermarket Type1,2616.594,26
18.85,Low Fat,Health and Hygiene,130.2626,Medium,Tier 1,Supermarket Type1,3016.7398,24
12.35,Low Fat,Meat,199.0426,Small,Tier 2,Supermarket Type1,3361.6242,19
8.235,Regular,Health and Hygiene,183.795,,Tier 2,Supermarket Type1,2929.52,21
6.885,Regular,Canned,111.4228,,Tier 2,Supermarket Type1,2984.1156,16
,Low Fat,Soft Drinks,181.1634,Small,Tier 1,Grocery Store,181.7634,38
9.8,Low Fat,Baking Goods,36.9874,Small,Tier 1,Supermarket Type1,705.748,26
13.0,Regular,Canned,77.9986,Medium,Tier 3,Supermarket Type2,1168.479,14
10.3,Regular,Fruits and Vegetables,191.553,,Tier 2,Supermarket Type1,6641.355,16
17.6,Low Fat,Snack Foods,94.841,,Tier 3,Grocery Store,193.082,25
,Low Fat,Household,100.9332,Medium,Tier 3,Supermarket Type3,1743.0644,38
,Low Fat,Dairy,74.0354,Small,Tier 1,Grocery Store,75.2354,38
10.0,Low Fat,Fruits and Vegetables,245.4144,High,Tier 3,Supermarket Type1,7105.4176,36
18.5,Low Fat,Others,129.9284,Medium,Tier 1,Supermarket Type1,1845.5976,24
17.1,Low Fat,Household,166.4842,,Tier 2,Supermarket Type1,1326.2736,21
,Regular,Dairy,43.9428,Small,Tier 1,Grocery Store,131.8284,38
16.2,Low Fat,Frozen Foods,96.9726,,Tier 2,Supermarket Type1,1076.5986,21
16.0,Low Fat,Dairy,141.3154,Medium,Tier 1,Supermarket Type1,3261.7542,24
10.5,Regular,Frozen Foods,121.3098,Small,Tier 1,Supermarket Type1,843.5686,26
,Low Fat,Breads,102.3332,Medium,Tier 3,Supermarket Type3,1948.1308,38
17.25,Low Fat,Breakfast,41.748,Medium,Tier 3,Supermarket Type2,199.74,14
,Regular,Snack Foods,177.637,Medium,Tier 3,Supermarket Type3,5469.547,38
8.195,Regular,Baking Goods,93.1462,Medium,Tier 3,Supermarket Type2,647.8234,14
6.635,Regular,Baking Goods,120.3098,Medium,Tier 3,Supermarket Type2,1446.1176,14
20.35,Regular,Snack Foods,116.5466,High,Tier 3,Supermarket Type1,1885.5456,36
,Low Fat,Snack Foods,92.712,Medium,Tier 3,Supermarket Type3,3635.268,38
11.65,Low Fat,Seafood,111.686,High,Tier 3,Supermarket Type1,1584.604,36
18.5,Regular,Frozen Foods,146.8418,Medium,Tier 3,Supermarket Type2,2059.9852,14
,Low Fat,Fruits and Vegetables,227.801,Small,Tier 1,Grocery Store,459.402,38
7.855,Regular,Canned,189.5188,Small,Tier 1,Supermarket Type1,1904.188,26
,Regular,Snack Foods,107.8254,Medium,Tier 3,Supermarket Type3,1410.8302,38
8.275,Low Fat,Household,103.3306,Medium,Tier 3,Supermarket Type2,2404.2038,14
20.2,Low Fat,Household,188.3898,,Tier 2,Supermarket Type1,3554.7062,21
6.215,Low Fat,Baking Goods,224.5062,,Tier 2,Supermarket Type1,4514.124,21
14.7,Low Fat,Fruits and Vegetables,48.2034,Small,Tier 1,Supermarket Type1,874.8612,26
14.85,Regular,Household,254.2698,,Tier 3,Grocery Store,1775.6886,25
13.8,Low Fat,Dairy,55.893,,Tier 3,Grocery Store,226.372,25
17.35,Regular,Baking Goods,99.2016,Medium,Tier 1,Supermarket Type1,1518.024,24
,Low Fat,Snack Foods,94.5462,Medium,Tier 3,Supermarket Type3,2868.9322,38
17.75,Regular,Baking Goods,112.4544,Small,Tier 1,Supermarket Type1,2460.7968,26
,Regular,Breads,105.199,Medium,Tier 3,Supermarket Type3,3199.169,38
13.15,Low Fat,Frozen Foods,179.9976,,Tier 3,Grocery Store,181.0976,25
15.85,Low Fat,Canned,38.6506,,Tier 2,Supermarket Type1,759.012,16
,Low Fat,Soft Drinks,146.6102,Medium,Tier 3,Supermarket Type3,1895.5326,38
20.7,Regular,Fruits and Vegetables,37.3506,Small,Tier 1,Supermarket Type1,834.9132,26
6.28,Regular,Soft Drinks,86.5198,Medium,Tier 1,Supermarket Type1,1395.5168,24
6.26,Regular,Meat,150.7366,,Tier 2,Supermarket Type1,2418.1856,21
9.8,Low Fat,Others,193.6478,Small,Tier 1,Supermarket Type1,3099.9648,26
9.8,Low Fat,Baking Goods,49.8008,Small,Tier 1,Supermarket Type1,809.6128,26
15.3,Regular,Household,103.5332,Small,Tier 2,Supermarket Type1,3383.5956,19
19.0,Regular,Frozen Foods,105.4622,High,Tier 3,Supermarket Type1,952.7598,36
11.395,Regular,Health and Hygiene,149.2708,,Tier 2,Supermarket Type1,2407.5328,16
7.27,Low Fat,Health and Hygiene,98.6384,,Tier 2,Supermarket Type1,1970.768,21
12.1,Low Fat,Hard Drinks,178.566,Medium,Tier 3,Supermarket Type2,898.83,14
6.13,Regular,Household,110.4912,,Tier 2,Supermarket Type1,1310.2944,16
13.6,Regular,Fruits and Vegetables,157.0946,,Tier 2,Supermarket Type1,5522.811,16
16.1,Low Fat,Fruits and Vegetables,98.441,,Tier 2,Supermarket Type1,868.869,16
19.85,Regular,Fruits and Vegetables,224.0772,Small,Tier 1,Supermarket Type1,1556.6404,26
,Low Fat,Meat,105.7648,Medium,Tier 3,Supermarket Type3,2596.62,38
7.21,Regular,Snack Foods,103.1332,,Tier 2,Supermarket Type1,3281.0624,16
7.39,Low Fat,Others,142.247,,Tier 2,Supermarket Type1,2433.499,21
15.2,Regular,Soft Drinks,38.6848,,Tier 2,Supermarket Type1,1155.8288,21
9.195,Low Fat,Baking Goods,79.8644,High,Tier 3,Supermarket Type1,785.644,36
8.355,Regular,Baking Goods,94.0462,,Tier 2,Supermarket Type1,1480.7392,21
6.42,Low Fat,Dairy,178.6002,Medium,Tier 1,Supermarket Type1,3582.004,24
8.71,Low Fat,Canned,185.6924,,Tier 2,Supermarket Type1,3331.6632,21
17.1,Low Fat,Breads,84.4566,,Tier 2,Supermarket Type1,591.8962,16
9.395,Regular,Others,85.5908,Medium,Tier 1,Supermarket Type1,1006.6896,24
6.425,Regular,Breakfast,132.8626,Medium,Tier 3,Supermarket Type2,524.6504,14
9.195,Low Fat,Baking Goods,79.2644,Medium,Tier 1,Supermarket Type1,864.2084,24
,Low Fat,Frozen Foods,91.0488,Small,Tier 1,Grocery Store,271.6464,38
12.8,Regular,Starchy Foods,261.9252,Small,Tier 2,Supermarket Type1,4984.1788,19
,Regular,Snack Foods,151.6708,Medium,Tier 3,Supermarket Type3,4815.0656,38
4.59,Low Fat,Soft Drinks,113.286,High,Tier 3,Supermarket Type1,1471.418,36
,Low Fat,Dairy,146.7102,Medium,Tier 3,Supermarket Type3,4374.306,38
14.85,Regular,Baking Goods,120.8072,Small,Tier 1,Supermarket Type1,4287.752,26
6.785,Low Fat,Snack Foods,208.9928,,Tier 2,Supermarket Type1,2103.928,21
,Low Fat,Household,125.9336,Medium,Tier 3,Supermarket Type3,7158.6816,38
11.395,Regular,Health and Hygiene,50.3034,Medium,Tier 1,Supermarket Type1,972.068,24
16.2,Regular,Canned,101.299,Medium,Tier 3,Supermarket Type2,1857.582,14
,Regular,Fruits and Vegetables,207.1638,Medium,Tier 3,Supermarket Type3,7247.233,38
6.38,Regular,Dairy,179.5344,High,Tier 3,Supermarket Type1,4103.9912,36
8.75,Regular,Fruits and Vegetables,187.8556,Small,Tier 1,Supermarket Type1,1314.2892,26
14.15,Low Fat,Soft Drinks,82.4276,Medium,Tier 3,Supermarket Type2,1218.414,14
,Regular,Hard Drinks,171.7422,Medium,Tier 3,Supermarket Type3,6207.9192,38
12.15,Low Fat,Health and Hygiene,224.4404,High,Tier 3,Supermarket Type1,1800.3232,36
16.35,Regular,Others,105.528,High,Tier 3,Supermarket Type1,2024.032,36
8.115,Regular,Canned,154.9972,Medium,Tier 1,Supermarket Type1,3739.1328,24
12.6,Low Fat,Dairy,34.9874,,Tier 2,Supermarket Type1,529.311,16
6.85,Low Fat,Frozen Foods,262.0594,,Tier 2,Supermarket Type1,1569.9564,16
16.6,Low Fat,Canned,117.3124,High,Tier 3,Supermarket Type1,2014.7108,36
18.75,Low Fat,Health and Hygiene,105.728,Small,Tier 1,Supermarket Type1,2024.032,26
20.6,Low Fat,Health and Hygiene,149.2392,Medium,Tier 3,Supermarket Type2,4026.7584,14
15.35,Regular,Others,143.447,,Tier 2,Supermarket Type1,2576.646,21
9.0,Low Fat,Snack Foods,168.6816,Small,Tier 2,Supermarket Type1,1342.2528,19
7.5,Low Fat,Canned,123.4072,High,Tier 3,Supermarket Type1,3185.1872,36
12.0,Low Fat,Baking Goods,124.6388,,Tier 2,Supermarket Type1,2105.2596,21
13.3,Low Fat,Frozen Foods,149.9708,High,Tier 3,Supermarket Type1,2106.5912,36
8.88,Regular,Household,207.727,,Tier 3,Grocery Store,209.727,25
14.15,Low Fat,Fruits and Vegetables,196.411,Medium,Tier 1,Supermarket Type1,2749.754,24
11.3,Low Fat,Household,194.2478,High,Tier 3,Supermarket Type1,2712.4692,36
6.65,Low Fat,Canned,147.7734,Small,Tier 2,Supermarket Type1,2078.6276,19
14.7,Regular,Fruits and Vegetables,49.4034,,Tier 3,Grocery Store,194.4136,25
,Low Fat,Dairy,88.9856,Medium,Tier 3,Supermarket Type3,3515.424,38
7.155,Regular,Breads,33.6874,,Tier 2,Supermarket Type1,1023.3346,21
15.0,Low Fat,Canned,58.5904,Small,Tier 2,Supermarket Type1,996.0368,19
11.6,Regular,Canned,177.0686,Medium,Tier 3,Supermarket Type2,1422.1488,14
,Low Fat,Household,160.792,Medium,Tier 3,Supermarket Type3,3675.216,38
8.42,Low Fat,Health and Hygiene,65.8168,Medium,Tier 3,Supermarket Type2,830.9184,14
6.65,Low Fat,Canned,149.7734,,Tier 2,Supermarket Type1,2375.5744,16
11.8,Low Fat,Soft Drinks,199.7084,Medium,Tier 3,Supermarket Type2,3571.3512,14
,Low Fat,Health and Hygiene,158.363,Medium,Tier 3,Supermarket Type3,4068.038,38
,Low Fat,Snack Foods,210.9928,Small,Tier 1,Grocery Store,210.3928,38
6.78,Low Fat,Baking Goods,94.012,High,Tier 3,Supermarket Type1,1211.756,36
,Low Fat,Meat,98.2042,Small,Tier 1,Grocery Store,198.4084,38
8.365,Low Fat,Fruits and Vegetables,189.2188,,Tier 2,Supermarket Type1,4570.0512,21
,Low Fat,Baking Goods,152.7366,Medium,Tier 3,Supermarket Type3,1813.6392,38
8.63,Low Fat,Snack Foods,183.9582,Medium,Tier 1,Supermarket Type1,5386.9878,24
,Low Fat,Soft Drinks,189.453,Small,Tier 1,Grocery Store,759.012,38
15.1,Low Fat,Household,139.8496,Medium,Tier 3,Supermarket Type2,1270.3464,14
8.185,Low Fat,Fruits and Vegetables,48.6692,,Tier 2,Supermarket Type1,1182.4608,21
7.21,Low Fat,Snack Foods,100.5332,High,Tier 3,Supermarket Type1,2460.7968,36
20.7,Regular,Baking Goods,156.6288,Medium,Tier 1,Supermarket Type1,3928.22,24
18.25,Low Fat,Snack Foods,197.6084,,Tier 2,Supermarket Type1,2380.9008,21
,Regular,Frozen Foods,107.8254,Medium,Tier 3,Supermarket Type3,2387.5588,38
10.195,Regular,Snack Foods,149.0076,Medium,Tier 1,Supermarket Type1,1182.4608,24
,Low Fat,Snack Foods,37.919,Medium,Tier 3,Supermarket Type3,768.999,38
20.35,Regular,Baking Goods,234.2616,Small,Tier 2,Supermarket Type1,4687.232,19
17.25,Low Fat,Breakfast,40.348,,Tier 3,Grocery Store,39.948,25
6.46,Regular,Fruits and Vegetables,144.6102,High,Tier 3,Supermarket Type1,2916.204,36
8.77,Regular,Fruits and Vegetables,170.5422,,Tier 2,Supermarket Type1,2759.0752,16
10.195,Regular,Snack Foods,147.2076,,Tier 3,Grocery Store,739.038,25
14.5,Regular,Fruits and Vegetables,170.7448,,Tier 2,Supermarket Type1,2045.3376,16
7.97,Regular,Soft Drinks,174.0422,Small,Tier 1,Supermarket Type1,2586.633,26
5.765,Low Fat,Baking Goods,40.1164,Small,Tier 2,Supermarket Type1,540.6296,19
13.0,Regular,Household,254.5014,Small,Tier 2,Supermarket Type1,4845.0266,19
18.35,Low Fat,Household,222.7746,Medium,Tier 1,Supermarket Type1,1570.6222,24
5.845,Low Fat,Frozen Foods,214.4218,Medium,Tier 3,Supermarket Type2,1496.0526,14
5.19,Low Fat,Meat,102.899,Medium,Tier 3,Supermarket Type2,1651.184,14
8.88,Low Fat,Household,208.927,Medium,Tier 1,Supermarket Type1,7130.718,24
9.195,Low Fat,Household,105.6622,Small,Tier 2,Supermarket Type1,1693.7952,19
,Low Fat,Soft Drinks,232.9958,Small,Tier 1,Grocery Store,934.7832,38
15.35,Low Fat,Household,122.873,Medium,Tier 1,Supermarket Type1,2832.979,24
15.85,Regular,Soft Drinks,58.3904,,Tier 2,Supermarket Type1,468.7232,16
5.88,Regular,Hard Drinks,153.8998,Medium,Tier 1,Supermarket Type1,2922.1962,24
16.75,Low Fat,Fruits and Vegetables,258.4988,Small,Tier 2,Supermarket Type1,4111.9808,19
13.1,Low Fat,Dairy,76.0354,Medium,Tier 1,Supermarket Type1,601.8832,24
,Regular,Dairy,248.375,Medium,Tier 3,Supermarket Type3,10236.675,38
11.8,Regular,Meat,102.5674,,Tier 2,Supermarket Type1,1629.8784,21
8.985,Regular,Frozen Foods,131.531,,Tier 2,Supermarket Type1,1428.141,21
11.3,Regular,Household,194.4478,Small,Tier 1,Supermarket Type1,387.4956,26
,Regular,Snack Foods,110.657,Small,Tier 1,Grocery Store,659.142,38
6.055,Regular,Fruits and Vegetables,159.9578,Small,Tier 1,Supermarket Type1,2727.7826,26
,Regular,Baking Goods,107.6938,Small,Tier 1,Grocery Store,214.3876,38
8.21,Low Fat,Dairy,86.0198,Small,Tier 1,Supermarket Type1,1569.9564,26
8.63,Regular,Snack Foods,114.7518,,Tier 3,Grocery Store,455.4072,25
6.115,Low Fat,Frozen Foods,89.6488,Small,Tier 1,Supermarket Type1,1267.6832,26
,Low Fat,Fruits and Vegetables,145.5102,Medium,Tier 3,Supermarket Type3,5978.2182,38
15.35,Low Fat,Fruits and Vegetables,189.7504,Medium,Tier 3,Supermarket Type2,2492.7552,14
15.5,Low Fat,Snack Foods,144.847,Small,Tier 2,Supermarket Type1,1717.764,19
7.5,Low Fat,Health and Hygiene,176.1028,High,Tier 3,Supermarket Type1,1948.1308,36
9.3,Regular,Hard Drinks,189.1846,,Tier 3,Grocery Store,382.1692,25
10.195,Regular,Snack Foods,43.8428,High,Tier 3,Supermarket Type1,175.7712,36
