Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
8.77,,0.046844194,Fruits and Vegetables,174.2422,1999,Medium,Tier 1,Supermarket Type1,1379.5376
8.93,,0.0,Household,53.2614,1999,Medium,Tier 1,Supermarket Type1,552.614
9.285,,0.049280292,Frozen Foods,245.6144,1997,Small,Tier 1,Supermarket Type1,3920.2304
8.31,Low Fat,0.0,Snack Foods,177.4028,1997,Small,Tier 1,Supermarket Type1,3896.2616
8.5,,0.097884718,Canned,52.5324,1997,Small,Tier 1,Supermarket Type1,1194.4452
17.7,,0.016622448,Fruits and Vegetables,50.2034,1999,Medium,Tier 1,Supermarket Type1,1166.4816
9.31,Low Fat,0.037923509,Frozen Foods,61.651,1987,High,Tier 3,Supermarket Type1,379.506
17.6,,0.056379439,Frozen Foods,42.7454,1999,Medium,Tier 1,Supermarket Type1,293.6178
17.85,,0.018097419,Health and Hygiene,96.9094,2009,Medium,Tier 3,Supermarket Type2,1332.9316
7.475,,0.148492521,Fruits and Vegetables,240.6854,2004,Small,Tier 2,Supermarket Type1,1691.7978
17.5,Low Fat,0.013692598,Frozen Foods,259.7304,2009,Medium,Tier 3,Supermarket Type2,3616.6256
10.5,Regular,0.048207017,Dairy,45.9376,1997,Small,Tier 1,Supermarket Type1,575.2512
8.485,Low Fat,0.058083831,Health and Hygiene,103.199,1987,High,Tier 3,Supermarket Type1,722.393
15.75,Low Fat,0.165838224,Dairy,36.6506,1997,Small,Tier 1,Supermarket Type1,607.2096
20.25,Low Fat,0.102723919,Canned,93.212,1997,Small,Tier 1,Supermarket Type1,1957.452
15.5,,0.053362086,Soft Drinks,41.577,2004,Small,Tier 2,Supermarket Type1,735.709
12.1,,0.029902679,Soft Drinks,144.3444,2009,Medium,Tier 3,Supermarket Type2,1161.1552
19.2,Low Fat,0.182653772,Others,243.0196,1997,Small,Tier 1,Supermarket Type1,3374.2744
17.7,Low Fat,0.116723677,Snack Foods,182.4266,1999,Medium,Tier 1,Supermarket Type1,5163.9448
13.1,Low Fat,0.037574137,Fruits and Vegetables,174.2054,2004,Small,Tier 2,Supermarket Type1,3677.2134
18.2,,0.1630653,Health and Hygiene,43.3086,2004,Small,Tier 2,Supermarket Type1,758.3462
20.5,Regular,0.036353098,Frozen Foods,75.8696,1997,Small,Tier 1,Supermarket Type1,2386.2272
19.35,,0.076744561,Snack Foods,113.4518,2004,Small,Tier 2,Supermarket Type1,1593.9252
17.7,,0.0,Dairy,182.5292,1987,High,Tier 3,Supermarket Type1,2736.438
13.35,Low Fat,0.10249212,Dairy,230.5352,2004,Small,Tier 2,Supermarket Type1,2748.4224
21.35,Low Fat,0.068765205,Canned,260.4278,1987,High,Tier 3,Supermarket Type1,3644.5892
7.26,Low Fat,0.014482278,Meat,118.115,2009,Medium,Tier 3,Supermarket Type2,1864.24
9.285,Low Fat,0.021039273,Snack Foods,160.0578,1999,Medium,Tier 1,Supermarket Type1,2567.3248
12.3,Low Fat,0.106327251,Fruits and Vegetables,172.8396,1997,Small,Tier 1,Supermarket Type1,2616.594
18.85,Low Fat,0.016132592,Health and Hygiene,130.2626,1999,Medium,Tier 1,Supermarket Type1,3016.7398
12.35,Low Fat,0.033754478,Meat,199.0426,2004,Small,Tier 2,Supermarket Type1,3361.6242
9.8,,0.045266806,Baking Goods,36.9874,1997,Small,Tier 1,Supermarket Type1,705.748
13.0,,0.154244343,Canned,77.9986,2009,Medium,Tier 3,Supermarket Type2,1168.479
10.0,,0.038653608,Fruits and Vegetables,245.4144,1987,High,Tier 3,Supermarket Type1,7105.4176
18.5,Low Fat,0.033997473,Others,129.9284,1999,Medium,Tier 1,Supermarket Type1,1845.5976
16.0,Low Fat,0.090111173,Dairy,141.3154,1999,Medium,Tier 1,Supermarket Type1,3261.7542
10.5,,0.071257912,Frozen Foods,121.3098,1997,Small,Tier 1,Supermarket Type1,843.5686
17.25,Low Fat,0.125734578,Breakfast,41.748,2009,Medium,Tier 3,Supermarket Type2,199.74
8.195,Regular,0.0,Baking Goods,93.1462,2009,Medium,Tier 3,Supermarket Type2,647.8234
6.635,,0.006351876,Baking Goods,120.3098,2009,Medium,Tier 3,Supermarket Type2,1446.1176
20.35,Regular,0.054011943,Snack Foods,116.5466,1987,High,Tier 3,Supermarket Type1,1885.5456
11.65,,0.033830011,Seafood,111.686,1987,High,Tier 3,Supermarket Type1,1584.604
18.5,,0.062510529,Frozen Foods,146.8418,2009,Medium,Tier 3,Supermarket Type2,2059.9852
7.855,Regular,0.011261165,Canned,189.5188,1997,Small,Tier 1,Supermarket Type1,1904.188
8.275,,0.110739031,Household,103.3306,2009,Medium,Tier 3,Supermarket Type2,2404.2038
14.7,Low Fat,0.07229836,Fruits and Vegetables,48.2034,1997,Small,Tier 1,Supermarket Type1,874.8612
17.35,Regular,0.056005781,Baking Goods,99.2016,1999,Medium,Tier 1,Supermarket Type1,1518.024
17.75,Regular,0.075959623,Baking Goods,112.4544,1997,Small,Tier 1,Supermarket Type1,2460.7968
20.7,,0.04875891,Fruits and Vegetables,37.3506,1997,Small,Tier 1,Supermarket Type1,834.9132
6.28,Regular,0.027748176,Soft Drinks,86.5198,1999,Medium,Tier 1,Supermarket Type1,1395.5168
9.8,,0.09046564,Others,193.6478,1997,Small,Tier 1,Supermarket Type1,3099.9648
9.8,Low Fat,0.14061104,Baking Goods,49.8008,1997,Small,Tier 1,Supermarket Type1,809.6128
15.3,,0.0,Household,103.5332,2004,Small,Tier 2,Supermarket Type1,3383.5956
19.0,,0.111830282,Frozen Foods,105.4622,1987,High,Tier 3,Supermarket Type1,952.7598
12.1,,0.016895293,Hard Drinks,178.566,2009,Medium,Tier 3,Supermarket Type2,898.83
19.85,Regular,0.175995526,Fruits and Vegetables,224.0772,1997,Small,Tier 1,Supermarket Type1,1556.6404
9.195,Low Fat,0.051573903,Baking Goods,79.8644,1987,High,Tier 3,Supermarket Type1,785.644
6.42,Low Fat,0.053553794,Dairy,178.6002,1999,Medium,Tier 1,Supermarket Type1,3582.004
9.395,Regular,0.040023967,Others,85.5908,1999,Medium,Tier 1,Supermarket Type1,1006.6896
6.425,,0.063432676,Breakfast,132.8626,2009,Medium,Tier 3,Supermarket Type2,524.6504
9.195,,0.051697108,Baking Goods,79.2644,1999,Medium,Tier 1,Supermarket Type1,864.2084
12.8,Regular,0.069605676,Starchy Foods,261.9252,2004,Small,Tier 2,Supermarket Type1,4984.1788
4.59,,0.070721656,Soft Drinks,113.286,1987,High,Tier 3,Supermarket Type1,1471.418
14.85,Regular,0.053837561,Baking Goods,120.8072,1997,Small,Tier 1,Supermarket Type1,4287.752
11.395,,0.009893817,Health and Hygiene,50.3034,1999,Medium,Tier 1,Supermarket Type1,972.068
16.2,,0.103894671,Canned,101.299,2009,Medium,Tier 3,Supermarket Type2,1857.582
6.38,Regular,0.03187163,Dairy,179.5344,1987,High,Tier 3,Supermarket Type1,4103.9912
8.75,,0.074627201,Fruits and Vegetables,187.8556,1997,Small,Tier 1,Supermarket Type1,1314.2892
14.15,,0.184254826,Soft Drinks,82.4276,2009,Medium,Tier 3,Supermarket Type2,1218.414
12.15,Low Fat,0.14492016,Health and Hygiene,224.4404,1987,High,Tier 3,Supermarket Type1,1800.3232
16.35,,0.013355306,Others,105.528,1987,High,Tier 3,Supermarket Type1,2024.032
8.115,,0.032208865,Canned,154.9972,1999,Medium,Tier 1,Supermarket Type1,3739.1328
16.6,Low Fat,0.0,Canned,117.3124,1987,High,Tier 3,Supermarket Type1,2014.7108
18.75,Low Fat,0.052040915,Health and Hygiene,105.728,1997,Small,Tier 1,Supermarket Type1,2024.032
20.6,Low Fat,0.045603215,Health and Hygiene,149.2392,2009,Medium,Tier 3,Supermarket Type2,4026.7584
9.0,Low Fat,0.085938463,Snack Foods,168.6816,2004,Small,Tier 2,Supermarket Type1,1342.2528
7.5,Low Fat,0.050708743,Canned,123.4072,1987,High,Tier 3,Supermarket Type1,3185.1872
13.3,Low Fat,0.063513272,Frozen Foods,149.9708,1987,High,Tier 3,Supermarket Type1,2106.5912
14.15,,0.024442501,Fruits and Vegetables,196.411,1999,Medium,Tier 1,Supermarket Type1,2749.754
11.3,,0.066625843,Household,194.2478,1987,High,Tier 3,Supermarket Type1,2712.4692
6.65,Low Fat,0.053279839,Canned,147.7734,2004,Small,Tier 2,Supermarket Type1,2078.6276
15.0,Low Fat,0.054367971,Canned,58.5904,2004,Small,Tier 2,Supermarket Type1,996.0368
11.6,Regular,0.017817285,Canned,177.0686,2009,Medium,Tier 3,Supermarket Type2,1422.1488
8.42,Low Fat,0.112728355,Health and Hygiene,65.8168,2009,Medium,Tier 3,Supermarket Type2,830.9184
11.8,,0.115636723,Soft Drinks,199.7084,2009,Medium,Tier 3,Supermarket Type2,3571.3512
6.78,Low Fat,0.0,Baking Goods,94.012,1987,High,Tier 3,Supermarket Type1,1211.756
8.63,,0.031143591,Snack Foods,183.9582,1999,Medium,Tier 1,Supermarket Type1,5386.9878
15.1,Low Fat,0.056067524,Household,139.8496,2009,Medium,Tier 3,Supermarket Type2,1270.3464
7.21,,0.144511119,Snack Foods,100.5332,1987,High,Tier 3,Supermarket Type1,2460.7968
20.7,,0.021464454,Baking Goods,156.6288,1999,Medium,Tier 1,Supermarket Type1,3928.22
10.195,Regular,0.107564024,Snack Foods,149.0076,1999,Medium,Tier 1,Supermarket Type1,1182.4608
20.35,,0.060688248,Baking Goods,234.2616,2004,Small,Tier 2,Supermarket Type1,4687.232
6.46,Regular,0.049121972,Fruits and Vegetables,144.6102,1987,High,Tier 3,Supermarket Type1,2916.204
7.97,Regular,0.034452949,Soft Drinks,174.0422,1997,Small,Tier 1,Supermarket Type1,2586.633
5.765,Low Fat,0.081996785,Baking Goods,40.1164,2004,Small,Tier 2,Supermarket Type1,540.6296
13.0,,0.041816615,Household,254.5014,2004,Small,Tier 2,Supermarket Type1,4845.0266
18.35,Low Fat,0.014045832,Household,222.7746,1999,Medium,Tier 1,Supermarket Type1,1570.6222
5.845,Low Fat,0.105445801,Frozen Foods,214.4218,2009,Medium,Tier 3,Supermarket Type2,1496.0526
5.19,,0.044432887,Meat,102.899,2009,Medium,Tier 3,Supermarket Type2,1651.184
8.88,,0.098775709,Household,208.927,1999,Medium,Tier 1,Supermarket Type1,7130.718
9.195,Low Fat,0.048050783,Household,105.6622,2004,Small,Tier 2,Supermarket Type1,1693.7952
15.35,,0.035204319,Household,122.873,1999,Medium,Tier 1,Supermarket Type1,2832.979
5.88,,0.003597678,Hard Drinks,153.8998,1999,Medium,Tier 1,Supermarket Type1,2922.1962
16.75,Low Fat,0.081304829,Fruits and Vegetables,258.4988,2004,Small,Tier 2,Supermarket Type1,4111.9808
13.1,,0.075056542,Dairy,76.0354,1999,Medium,Tier 1,Supermarket Type1,601.8832
11.3,,0.066681333,Household,194.4478,1997,Small,Tier 1,Supermarket Type1,387.4956
6.055,Regular,0.031103357,Fruits and Vegetables,159.9578,1997,Small,Tier 1,Supermarket Type1,2727.7826
8.21,Low Fat,0.044925784,Dairy,86.0198,1997,Small,Tier 1,Supermarket Type1,1569.9564
6.115,,0.011372972,Frozen Foods,89.6488,1997,Small,Tier 1,Supermarket Type1,1267.6832
15.35,Low Fat,0.113678422,Fruits and Vegetables,189.7504,2009,Medium,Tier 3,Supermarket Type2,2492.7552
15.5,,0.103422709,Snack Foods,144.847,2004,Small,Tier 2,Supermarket Type1,1717.764
7.5,,0.036204764,Health and Hygiene,176.1028,1987,High,Tier 3,Supermarket Type1,1948.1308
10.195,Regular,0.041907414,Snack Foods,43.8428,1987,High,Tier 3,Supermarket Type1,175.7712
11.65,,0.010909704,Meat,110.8544,1987,High,Tier 3,Supermarket Type1,1677.816
18.2,Low Fat,0.049396364,Fruits and Vegetables,146.4734,1999,Medium,Tier 1,Supermarket Type1,3563.3616
7.51,Low Fat,0.103813029,Snack Foods,113.7544,1997,Small,Tier 1,Supermarket Type1,671.1264
20.85,,0.021329793,Fruits and Vegetables,105.5306,1997,Small,Tier 1,Supermarket Type1,940.7754
5.88,,0.030247903,Frozen Foods,101.399,1997,Small,Tier 1,Supermarket Type1,2063.98
5.655,,0.175352413,Soft Drinks,147.4102,1999,Medium,Tier 1,Supermarket Type1,2478.7734
17.6,Regular,0.047449835,Snack Foods,118.1782,2009,Medium,Tier 3,Supermarket Type2,2621.9204
12.15,Regular,0.131179812,Frozen Foods,245.246,1997,Small,Tier 1,Supermarket Type1,3202.498
14.0,Regular,0.023730384,Baking Goods,104.3332,2004,Small,Tier 2,Supermarket Type1,1435.4648
16.1,,0.100388706,Fruits and Vegetables,76.0328,1999,Medium,Tier 1,Supermarket Type1,1853.5872
10.395,,0.11207602,Snack Foods,58.022,2004,Small,Tier 2,Supermarket Type1,659.142
5.15,Low Fat,0.06112617,Meat,122.5388,1987,High,Tier 3,Supermarket Type1,371.5164
15.6,,0.087719692,Snack Foods,218.5798,1997,Small,Tier 1,Supermarket Type1,4407.596
14.15,,0.037877202,Starchy Foods,124.0046,1987,High,Tier 3,Supermarket Type1,1618.5598
12.1,Regular,0.061424738,Soft Drinks,56.7614,2009,Medium,Tier 3,Supermarket Type2,1049.9666
15.7,Low Fat,0.03067808,Hard Drinks,44.777,1987,High,Tier 3,Supermarket Type1,605.878
9.0,,0.069653585,Health and Hygiene,266.2884,1999,Medium,Tier 1,Supermarket Type1,2914.8724
13.65,Regular,0.039824346,Frozen Foods,32.8558,1997,Small,Tier 1,Supermarket Type1,645.1602
19.6,Low Fat,0.024264569,Dairy,46.5718,1999,Medium,Tier 1,Supermarket Type1,1607.2412
9.0,Regular,0.0,Breakfast,55.2614,2009,Medium,Tier 3,Supermarket Type2,552.614
8.355,Regular,0.187558629,Canned,148.0418,1997,Small,Tier 1,Supermarket Type1,1471.418
19.7,,0.053212652,Fruits and Vegetables,57.893,2004,Small,Tier 2,Supermarket Type1,622.523
10.1,Low Fat,0.027106459,Meat,75.367,1999,Medium,Tier 1,Supermarket Type1,535.969
7.39,Low Fat,0.120280989,Others,142.747,1997,Small,Tier 1,Supermarket Type1,3149.234
16.5,,0.035711426,Health and Hygiene,93.612,1999,Medium,Tier 1,Supermarket Type1,1584.604
7.485,Regular,0.069405301,Snack Foods,112.1228,2009,Medium,Tier 3,Supermarket Type2,1105.228
9.6,,0.0,Breads,101.699,1999,Medium,Tier 1,Supermarket Type1,2373.577
6.425,Regular,0.010480751,Canned,116.5808,2009,Medium,Tier 3,Supermarket Type2,2460.7968
9.3,Regular,0.01404119,Snack Foods,199.1084,1999,Medium,Tier 1,Supermarket Type1,396.8168
10.5,,0.0,Starchy Foods,78.296,1997,Small,Tier 1,Supermarket Type1,1438.128
9.3,,0.174350275,Snack Foods,104.4964,1997,Small,Tier 1,Supermarket Type1,2419.5172
11.35,Low Fat,0.045165796,Snack Foods,100.0016,2009,Medium,Tier 3,Supermarket Type2,1012.016
16.7,,0.119362812,Fruits and Vegetables,180.3976,1987,High,Tier 3,Supermarket Type1,3078.6592
17.5,Low Fat,0.0,Snack Foods,102.999,1997,Small,Tier 1,Supermarket Type1,2992.771
15.1,,0.055195461,Fruits and Vegetables,216.1166,2004,Small,Tier 2,Supermarket Type1,5007.4818
14.6,Regular,0.025702994,Household,199.9084,1997,Small,Tier 1,Supermarket Type1,2380.9008
6.36,,0.120543611,Fruits and Vegetables,45.806,1997,Small,Tier 1,Supermarket Type1,1165.15
4.61,Low Fat,0.0,Hard Drinks,173.8396,1997,Small,Tier 1,Supermarket Type1,1221.0772
12.1,,0.030121709,Canned,78.067,2004,Small,Tier 2,Supermarket Type1,2220.443
18.2,,0.066400129,Fruits and Vegetables,250.1092,1999,Medium,Tier 1,Supermarket Type1,5727.2116
20.6,Low Fat,0.071103348,Household,75.4696,1999,Medium,Tier 1,Supermarket Type1,1416.8224
12.85,,0.137441201,Snack Foods,157.663,1999,Medium,Tier 1,Supermarket Type1,2659.871
13.1,,0.044372393,Fruits and Vegetables,180.3318,2009,Medium,Tier 3,Supermarket Type2,2886.9088
10.0,Regular,0.021407511,Household,248.175,1987,High,Tier 3,Supermarket Type1,3495.45
8.38,Regular,0.046848322,Baking Goods,110.557,1987,High,Tier 3,Supermarket Type1,3844.995
20.85,,0.037556341,Frozen Foods,195.3478,2009,Medium,Tier 3,Supermarket Type2,1937.478
5.465,Low Fat,0.048518008,Baking Goods,132.9626,2004,Small,Tier 2,Supermarket Type1,2360.9268
15.7,Regular,0.027617046,Canned,168.279,1997,Small,Tier 1,Supermarket Type1,4074.696
8.21,Low Fat,0.044917289,Dairy,88.5198,2004,Small,Tier 2,Supermarket Type1,1133.8574
8.77,Regular,0.046962004,Fruits and Vegetables,173.8422,2009,Medium,Tier 3,Supermarket Type2,3448.844
15.25,Low Fat,0.089816808,Frozen Foods,217.3192,1997,Small,Tier 1,Supermarket Type1,5608.6992
20.25,Low Fat,0.058886477,Household,245.546,1987,High,Tier 3,Supermarket Type1,1724.422
5.82,Low Fat,0.077634044,Fruits and Vegetables,256.433,2009,Medium,Tier 3,Supermarket Type2,3844.995
16.1,,0.023673342,Soft Drinks,189.0846,2009,Medium,Tier 3,Supermarket Type2,5350.3688
16.25,Low Fat,0.087175137,Dairy,98.341,1997,Small,Tier 1,Supermarket Type1,1351.574
7.63,Regular,0.135258515,Snack Foods,47.2402,2009,Medium,Tier 3,Supermarket Type2,918.804
8.5,Regular,0.097803261,Canned,50.5324,1987,High,Tier 3,Supermarket Type1,882.8508
13.8,Low Fat,0.058192802,Dairy,246.9802,1999,Medium,Tier 1,Supermarket Type1,5896.3248
11.0,,0.087847141,Frozen Foods,156.863,1997,Small,Tier 1,Supermarket Type1,2972.797
18.0,,0.124645538,Frozen Foods,117.2124,1999,Medium,Tier 1,Supermarket Type1,2133.2232
15.7,,0.03723211,Soft Drinks,183.1634,1997,Small,Tier 1,Supermarket Type1,5634.6654
8.35,Low Fat,0.127066966,Frozen Foods,76.5354,1999,Medium,Tier 1,Supermarket Type1,1655.1788
20.1,Regular,0.014925407,Health and Hygiene,143.4154,1987,High,Tier 3,Supermarket Type1,3545.385
20.2,,0.011838464,Household,155.134,1999,Medium,Tier 1,Supermarket Type1,2603.278
19.75,,0.041533438,Fruits and Vegetables,119.8466,2009,Medium,Tier 3,Supermarket Type2,2239.0854
15.85,Low Fat,0.110030997,Frozen Foods,37.2506,1997,Small,Tier 1,Supermarket Type1,265.6542
7.93,Low Fat,0.071076672,Health and Hygiene,44.9086,1987,High,Tier 3,Supermarket Type1,802.9548
6.215,Low Fat,0.012167793,Fruits and Vegetables,37.4848,1999,Medium,Tier 1,Supermarket Type1,111.8544
14.1,,0.090043082,Canned,140.1496,2009,Medium,Tier 3,Supermarket Type2,846.8976
13.65,,0.013035609,Fruits and Vegetables,114.7834,2004,Small,Tier 2,Supermarket Type1,3455.502
15.6,,0.04575559,Snack Foods,167.1132,2004,Small,Tier 2,Supermarket Type1,2874.9244
19.75,Low Fat,0.012467648,Fruits and Vegetables,188.1872,1999,Medium,Tier 1,Supermarket Type1,2458.1336
19.2,Regular,0.100055601,Frozen Foods,112.4886,2004,Small,Tier 2,Supermarket Type1,1223.0746
17.75,Low Fat,0.029653914,Fruits and Vegetables,140.5838,1997,Small,Tier 1,Supermarket Type1,2669.1922
16.85,Low Fat,0.023154399,Snack Foods,43.9428,1997,Small,Tier 1,Supermarket Type1,351.5424
8.355,Low Fat,0.187523164,Canned,146.2418,2004,Small,Tier 2,Supermarket Type1,4414.254
21.2,Regular,0.0,Starchy Foods,173.6738,1999,Medium,Tier 1,Supermarket Type1,2954.1546
11.35,Low Fat,0.023358738,Dairy,184.4608,1999,Medium,Tier 1,Supermarket Type1,4042.7376
17.35,Low Fat,0.020555958,Others,79.4618,2004,Small,Tier 2,Supermarket Type1,1772.3596
18.5,,0.052149675,Snack Foods,118.3124,1999,Medium,Tier 1,Supermarket Type1,1540.6612
6.575,Low Fat,0.075444922,Breads,146.0444,1987,High,Tier 3,Supermarket Type1,2612.5992
11.8,,0.115167579,Soft Drinks,199.8084,1997,Small,Tier 1,Supermarket Type1,2380.9008
14.0,Low Fat,0.023734872,Baking Goods,103.2332,1997,Small,Tier 1,Supermarket Type1,1845.5976
19.7,,0.0650227,Canned,87.0198,1999,Medium,Tier 1,Supermarket Type1,697.7584
18.25,Low Fat,0.04421348,Hard Drinks,173.408,1987,High,Tier 3,Supermarket Type1,1038.648
17.5,,0.026912667,Frozen Foods,261.291,1999,Medium,Tier 1,Supermarket Type1,3418.883
6.32,Regular,0.012769753,Meat,39.9822,2009,Medium,Tier 3,Supermarket Type2,78.5644
6.13,Low Fat,0.076735903,Dairy,62.4536,1997,Small,Tier 1,Supermarket Type1,1225.072
11.3,Low Fat,0.007278512,Meat,196.7426,2004,Small,Tier 2,Supermarket Type1,2768.3964
19.35,,0.049712775,Fruits and Vegetables,78.2644,1999,Medium,Tier 1,Supermarket Type1,1492.7236
15.1,Regular,0.106097275,Fruits and Vegetables,43.2796,2009,Medium,Tier 3,Supermarket Type2,123.8388
13.35,Low Fat,0.017857847,Dairy,77.5012,2009,Medium,Tier 3,Supermarket Type2,1518.024
17.75,,0.157470693,Dairy,239.1538,2009,Medium,Tier 3,Supermarket Type2,4326.3684
13.85,Low Fat,0.056271701,Breakfast,232.23,1987,High,Tier 3,Supermarket Type1,1398.18
14.6,,0.150801606,Soft Drinks,48.7692,1999,Medium,Tier 1,Supermarket Type1,1231.73
6.17,,0.010647477,Meat,66.3826,1999,Medium,Tier 1,Supermarket Type1,1937.478
8.26,,0.032573725,Soft Drinks,125.073,2009,Medium,Tier 3,Supermarket Type2,985.384
14.3,Regular,0.026362624,Frozen Foods,78.3302,1999,Medium,Tier 1,Supermarket Type1,1267.6832
8.6,,0.040205535,Canned,188.753,1997,Small,Tier 1,Supermarket Type1,7590.12
20.85,,0.121250374,Snack Foods,193.9452,1997,Small,Tier 1,Supermarket Type1,1565.9616
14.0,Low Fat,0.031267496,Canned,51.464,1997,Small,Tier 1,Supermarket Type1,692.432
9.195,Regular,0.107870997,Snack Foods,181.2634,2004,Small,Tier 2,Supermarket Type1,2362.9242
12.65,,0.156679617,Fruits and Vegetables,238.8538,2009,Medium,Tier 3,Supermarket Type2,4566.7222
19.6,Regular,0.128235131,Snack Foods,169.2816,1999,Medium,Tier 1,Supermarket Type1,1174.4712
18.2,Regular,0.066284519,Fruits and Vegetables,247.2092,2004,Small,Tier 2,Supermarket Type1,3486.1288
8.77,Low Fat,0.0,Fruits and Vegetables,173.6422,1987,High,Tier 3,Supermarket Type1,517.3266
5.88,Low Fat,0.0249887,Household,150.3392,2009,Medium,Tier 3,Supermarket Type2,447.4176
16.7,Regular,0.0,Canned,181.2292,2009,Medium,Tier 3,Supermarket Type2,2554.0088
10.0,,0.099804623,Snack Foods,113.7544,1999,Medium,Tier 1,Supermarket Type1,3243.7776
18.7,,0.037681448,Fruits and Vegetables,111.0886,1999,Medium,Tier 1,Supermarket Type1,222.3772
9.395,Regular,0.100555034,Baking Goods,88.8856,1999,Medium,Tier 1,Supermarket Type1,439.428
