Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
16.5,Low Fat,0.012689327,Health and Hygiene,39.7506,2009,Medium,Tier 3,Supermarket Type2,227.7036
12.8,Low Fat,0.069902438,Starchy Foods,261.3252,2009,Medium,Tier 3,Supermarket Type2,3410.2276
12.15,Low Fat,0.021757269,Breads,165.0184,1999,Medium,Tier 1,Supermarket Type1,3302.368
5.5,Low Fat,0.047059016,Others,100.1016,1987,High,Tier 3,Supermarket Type1,2125.2336
4.61,Low Fat,0.123151947,Hard Drinks,175.2396,2009,Medium,Tier 3,Supermarket Type2,2093.2752
8.575,Low Fat,0.023866079,Soft Drinks,107.128,1987,High,Tier 3,Supermarket Type1,958.752
18.75,Low Fat,0.010381661,Household,207.8954,1999,Medium,Tier 1,Supermarket Type1,2292.3494
7.435,Low Fat,0.123338082,Starchy Foods,206.1638,2009,Medium,Tier 3,Supermarket Type2,1656.5104
17.25,Regular,0.159165324,Fruits and Vegetables,63.4194,2004,Small,Tier 2,Supermarket Type1,1547.985
20.7,Low Fat,0.0,Dairy,78.467,1997,Small,Tier 1,Supermarket Type1,1607.907
16.5,Regular,0.159720671,Snack Foods,144.5128,1997,Small,Tier 1,Supermarket Type1,3595.32
6.115,Regular,0.011419301,Frozen Foods,91.0488,2009,Medium,Tier 3,Supermarket Type2,1629.8784
18.85,Low Fat,0.137410256,Hard Drinks,161.7578,1999,Medium,Tier 1,Supermarket Type1,1604.578
20.35,Regular,0.0,Meat,81.6276,1997,Small,Tier 1,Supermarket Type1,1787.0072
7.945,Low Fat,0.015863075,Snack Foods,161.821,1987,High,Tier 3,Supermarket Type1,2446.815
13.65,Low Fat,0.065576228,Frozen Foods,47.7402,1987,High,Tier 3,Supermarket Type1,643.1628
6.8,Low Fat,0.03749705,Baking Goods,49.9034,1997,Small,Tier 1,Supermarket Type1,194.4136
20.35,Low Fat,0.039428167,Household,127.9678,2009,Medium,Tier 3,Supermarket Type2,3560.6984
10.5,Low Fat,0.011285795,Household,235.8248,2004,Small,Tier 2,Supermarket Type1,4266.4464
13.0,Low Fat,0.041789718,Household,256.1014,1987,High,Tier 3,Supermarket Type1,2550.014
7.905,Low Fat,0.010003987,Snack Foods,250.7408,1987,High,Tier 3,Supermarket Type1,5757.8384
18.0,Low Fat,0.017979145,Starchy Foods,178.3686,2009,Medium,Tier 3,Supermarket Type2,3199.8348
13.15,Low Fat,0.020698674,Breads,86.3566,1987,High,Tier 3,Supermarket Type1,1099.2358
8.05,Regular,0.0,Fruits and Vegetables,257.5646,1987,High,Tier 3,Supermarket Type1,5153.292
14.15,Regular,0.024503972,Fruits and Vegetables,195.111,2009,Medium,Tier 3,Supermarket Type2,982.055
8.1,Regular,0.134532392,Canned,39.448,1999,Medium,Tier 1,Supermarket Type1,878.856
5.465,Regular,0.048486801,Baking Goods,131.2626,1987,High,Tier 3,Supermarket Type1,3410.2276
16.7,Regular,0.038528228,Snack Foods,143.9102,1997,Small,Tier 1,Supermarket Type1,1749.7224
11.15,Regular,0.086281593,Snack Foods,170.579,2009,Medium,Tier 3,Supermarket Type2,1358.232
6.11,Regular,0.151925271,Soft Drinks,46.6086,2004,Small,Tier 2,Supermarket Type1,624.5204
16.35,Low Fat,0.0680243,Fruits and Vegetables,196.4426,1987,High,Tier 3,Supermarket Type1,1977.426
20.35,Low Fat,0.054056927,Snack Foods,116.8466,1997,Small,Tier 1,Supermarket Type1,2356.932
19.2,Low Fat,0.18293775,Others,243.0196,1999,Medium,Tier 1,Supermarket Type1,3615.294
16.2,Low Fat,0.0,Health and Hygiene,182.1608,1999,Medium,Tier 1,Supermarket Type1,3123.9336
7.93,Low Fat,0.005557062,Frozen Foods,122.1414,1999,Medium,Tier 1,Supermarket Type1,2924.1936
20.7,Regular,0.12152072,Frozen Foods,118.0466,1997,Small,Tier 1,Supermarket Type1,1060.6194
18.7,Low Fat,0.046079558,Health and Hygiene,151.5682,2004,Small,Tier 2,Supermarket Type1,1982.0866
11.8,Regular,0.076705948,Snack Foods,34.7558,2004,Small,Tier 2,Supermarket Type1,780.9834
5.365,Regular,0.140811559,Seafood,173.5764,2009,Medium,Tier 3,Supermarket Type2,2061.3168
14.0,Regular,0.031261583,Canned,52.564,2004,Small,Tier 2,Supermarket Type1,639.168
12.3,Regular,0.064618976,Starchy Foods,89.8804,1997,Small,Tier 1,Supermarket Type1,1286.3256
18.5,Low Fat,0.033938279,Others,132.5284,2004,Small,Tier 2,Supermarket Type1,1318.284
19.75,Regular,0.018096488,Frozen Foods,179.566,2009,Medium,Tier 3,Supermarket Type2,2696.49
20.5,Low Fat,0.036287517,Fruits and Vegetables,121.2756,2009,Medium,Tier 3,Supermarket Type2,2181.1608
17.7,Low Fat,0.030060895,Snack Foods,166.4816,2009,Medium,Tier 3,Supermarket Type2,2013.3792
11.8,Regular,0.093801337,Snack Foods,126.0704,1999,Medium,Tier 1,Supermarket Type1,1251.704
14.3,Regular,0.065153295,Fruits and Vegetables,88.4856,1987,High,Tier 3,Supermarket Type1,1406.1696
12.3,Low Fat,0.021860985,Frozen Foods,193.3162,1997,Small,Tier 1,Supermarket Type1,3078.6592
12.65,Low Fat,0.035404052,Baking Goods,230.601,2004,Small,Tier 2,Supermarket Type1,2067.309
10.1,Low Fat,0.056030907,Household,115.1492,1987,High,Tier 3,Supermarket Type1,1737.738
7.39,Low Fat,0.093160853,Household,251.3066,2009,Medium,Tier 3,Supermarket Type2,1004.0264
5.305,Regular,0.04710181,Meat,181.8608,1999,Medium,Tier 1,Supermarket Type1,4594.02
15.25,Low Fat,0.026651184,Snack Foods,86.6198,1999,Medium,Tier 1,Supermarket Type1,1657.1762
17.75,Regular,0.067446626,Baking Goods,184.724,1987,High,Tier 3,Supermarket Type1,1677.816
6.155,Regular,0.094807042,Meat,213.356,1999,Medium,Tier 1,Supermarket Type1,3835.008
12.15,Low Fat,0.021705417,Breads,163.5184,1987,High,Tier 3,Supermarket Type1,3137.2496
15.2,Regular,0.10377827,Fruits and Vegetables,175.6054,1997,Small,Tier 1,Supermarket Type1,2451.4756
13.65,Regular,0.184454044,Canned,211.4902,1999,Medium,Tier 1,Supermarket Type1,4035.4138
20.2,Regular,0.121153331,Snack Foods,97.3752,1987,High,Tier 3,Supermarket Type1,958.752
8.52,Low Fat,0.027101431,Soft Drinks,151.7682,1999,Medium,Tier 1,Supermarket Type1,2439.4912
17.25,Low Fat,0.037155206,Soft Drinks,166.4526,1987,High,Tier 3,Supermarket Type1,3782.4098
17.6,Low Fat,0.058091269,Meat,156.2314,1997,Small,Tier 1,Supermarket Type1,2947.4966
9.3,Low Fat,0.016047301,Dairy,249.8092,1999,Medium,Tier 1,Supermarket Type1,3735.138
19.85,Low Fat,0.025963795,Household,46.3376,2004,Small,Tier 2,Supermarket Type1,1150.5024
10.8,Low Fat,0.082549896,Dairy,193.7504,1997,Small,Tier 1,Supermarket Type1,4602.0096
14.3,Regular,0.034382602,Baking Goods,96.5726,1987,High,Tier 3,Supermarket Type1,2251.0698
18.7,Low Fat,0.03761584,Fruits and Vegetables,109.1886,2004,Small,Tier 2,Supermarket Type1,1890.2062
10.895,Low Fat,0.020951848,Health and Hygiene,255.3672,1997,Small,Tier 1,Supermarket Type1,767.0016
9.195,Regular,0.0471117,Frozen Foods,52.0666,2004,Small,Tier 2,Supermarket Type1,615.1992
19.75,Low Fat,0.012499004,Fruits and Vegetables,188.0872,2009,Medium,Tier 3,Supermarket Type2,2458.1336
18.0,Low Fat,0.124348482,Frozen Foods,118.3124,1987,High,Tier 3,Supermarket Type1,948.0992
15.5,Regular,0.126199917,Fruits and Vegetables,178.4028,2009,Medium,Tier 3,Supermarket Type2,1239.7196
12.5,Regular,0.109971578,Fruits and Vegetables,82.7592,2004,Small,Tier 2,Supermarket Type1,577.9144
7.09,Low Fat,0.00721395,Baking Goods,47.9034,2004,Small,Tier 2,Supermarket Type1,583.2408
6.385,Low Fat,0.083768522,Hard Drinks,109.8596,1987,High,Tier 3,Supermarket Type1,3235.788
8.365,Low Fat,0.071958197,Hard Drinks,38.0506,1999,Medium,Tier 1,Supermarket Type1,796.9626
16.2,Low Fat,0.019362306,Soft Drinks,154.6972,1987,High,Tier 3,Supermarket Type1,1713.7692
11.1,Regular,0.053765212,Fruits and Vegetables,163.1526,2004,Small,Tier 2,Supermarket Type1,1808.9786
19.25,Regular,0.058226609,Frozen Foods,85.2908,1987,High,Tier 3,Supermarket Type1,671.1264
19.75,Low Fat,0.041330512,Fruits and Vegetables,115.8466,1987,High,Tier 3,Supermarket Type1,2474.7786
6.885,Regular,0.140008554,Canned,108.7228,1997,Small,Tier 1,Supermarket Type1,2542.0244
20.2,Regular,0.121748174,Snack Foods,96.9752,2009,Medium,Tier 3,Supermarket Type2,1725.7536
17.6,Low Fat,0.010031539,Snack Foods,161.5552,1987,High,Tier 3,Supermarket Type1,1787.0072
20.7,Regular,0.114581955,Dairy,94.3436,2009,Medium,Tier 3,Supermarket Type2,945.436
7.76,Low Fat,0.059341019,Snack Foods,99.77,2004,Small,Tier 2,Supermarket Type1,798.96
7.865,Low Fat,0.06100886,Breakfast,166.0526,1987,High,Tier 3,Supermarket Type1,3617.9572
19.6,Low Fat,0.048092778,Health and Hygiene,44.477,2009,Medium,Tier 3,Supermarket Type2,432.77
5.405,Regular,0.053611144,Canned,197.7742,2004,Small,Tier 2,Supermarket Type1,796.2968
9.395,Low Fat,0.159201868,Soft Drinks,226.072,1987,High,Tier 3,Supermarket Type1,3621.952
11.8,Regular,0.025966531,Meat,102.2674,1999,Medium,Tier 1,Supermarket Type1,2444.8176
6.215,Regular,0.049621701,Baking Goods,226.1062,1997,Small,Tier 1,Supermarket Type1,4739.8302
8.71,Regular,0.072141818,Canned,183.3924,2004,Small,Tier 2,Supermarket Type1,2776.386
19.0,Regular,0.065901299,Fruits and Vegetables,188.7214,2009,Medium,Tier 3,Supermarket Type2,1695.7926
9.17,Low Fat,0.103138922,Baking Goods,141.747,1999,Medium,Tier 1,Supermarket Type1,3006.087
7.51,Low Fat,0.01742908,Fruits and Vegetables,229.601,1997,Small,Tier 1,Supermarket Type1,6201.927
18.5,Low Fat,0.025740259,Meat,89.4172,1987,High,Tier 3,Supermarket Type1,1605.9096
10.695,Regular,0.01141595,Snack Foods,74.0038,1987,High,Tier 3,Supermarket Type1,1034.6532
7.075,Low Fat,0.05858462,Dairy,142.7128,2009,Medium,Tier 3,Supermarket Type2,1869.5664
10.895,Low Fat,0.137023446,Dairy,263.7568,1999,Medium,Tier 1,Supermarket Type1,7646.0472
9.695,Regular,0.047420609,Frozen Foods,246.0144,2004,Small,Tier 2,Supermarket Type1,4165.2448
13.3,Regular,0.071439051,Fruits and Vegetables,61.0536,2004,Small,Tier 2,Supermarket Type1,1898.8616
10.1,Low Fat,0.054853377,Health and Hygiene,198.6084,2009,Medium,Tier 3,Supermarket Type2,2182.4924
18.35,Regular,0.09468096,Fruits and Vegetables,86.2882,2009,Medium,Tier 3,Supermarket Type2,1631.8758
10.8,Low Fat,0.05843345,Hard Drinks,74.738,1997,Small,Tier 1,Supermarket Type1,1025.332
20.7,Regular,0.047565208,Dairy,213.4876,1999,Medium,Tier 1,Supermarket Type1,1929.4884
12.15,Low Fat,0.018395194,Frozen Foods,251.6698,1987,High,Tier 3,Supermarket Type1,6088.0752
13.35,Regular,0.149974858,Snack Foods,179.766,2009,Medium,Tier 3,Supermarket Type2,5932.278
8.43,Low Fat,0.01732573,Soft Drinks,197.9768,1997,Small,Tier 1,Supermarket Type1,1182.4608
9.0,Low Fat,0.065236932,Snack Foods,176.437,2004,Small,Tier 2,Supermarket Type1,7763.228
9.3,Low Fat,0.043785694,Hard Drinks,191.6846,1997,Small,Tier 1,Supermarket Type1,3057.3536
17.6,Low Fat,0.00799436,Dairy,171.6422,1987,High,Tier 3,Supermarket Type1,3793.7284
6.59,Low Fat,0.026225693,Household,119.0098,1999,Medium,Tier 1,Supermarket Type1,2530.7058
16.35,Low Fat,0.029565309,Household,256.4646,2009,Medium,Tier 3,Supermarket Type2,515.3292
15.25,Regular,0.0,Snack Foods,179.766,2009,Medium,Tier 3,Supermarket Type2,3056.022
12.35,Regular,0.158715731,Meat,157.2946,1999,Medium,Tier 1,Supermarket Type1,1577.946
7.975,Low Fat,0.014628382,Baking Goods,82.325,2004,Small,Tier 2,Supermarket Type1,1331.6
20.85,Regular,0.062212713,Baking Goods,88.1514,2004,Small,Tier 2,Supermarket Type1,1151.1682
19.7,Regular,0.160671255,Canned,254.7014,2004,Small,Tier 2,Supermarket Type1,3570.0196
8.185,Low Fat,0.038721734,Fruits and Vegetables,115.8808,2004,Small,Tier 2,Supermarket Type1,1523.3504
14.1,Low Fat,0.089817198,Canned,142.7496,1999,Medium,Tier 1,Supermarket Type1,3528.74
5.78,Regular,0.074149074,Snack Foods,262.2568,1997,Small,Tier 1,Supermarket Type1,5273.136
17.2,Regular,0.025162022,Canned,145.9418,2004,Small,Tier 2,Supermarket Type1,1765.7016
8.05,Regular,0.078719835,Fruits and Vegetables,258.5646,2009,Medium,Tier 3,Supermarket Type2,3091.9752
7.6,Regular,0.142383847,Starchy Foods,172.3448,2004,Small,Tier 2,Supermarket Type1,2556.672
6.035,Regular,0.065771344,Baking Goods,185.324,2004,Small,Tier 2,Supermarket Type1,3728.48
17.0,Low Fat,0.126220187,Household,126.7362,2004,Small,Tier 2,Supermarket Type1,1258.362
21.25,Low Fat,0.01945343,Snack Foods,120.8756,1999,Medium,Tier 1,Supermarket Type1,1454.1072
13.3,Low Fat,0.079806266,Dairy,232.53,1997,Small,Tier 1,Supermarket Type1,699.09
10.3,Low Fat,0.070026951,Dairy,263.6226,2004,Small,Tier 2,Supermarket Type1,6608.065
20.5,Regular,0.019277945,Frozen Foods,82.8592,2009,Medium,Tier 3,Supermarket Type2,1733.7432
14.8,Low Fat,0.081042136,Meat,192.4846,1997,Small,Tier 1,Supermarket Type1,5159.2842
7.855,Regular,0.073906461,Dairy,218.4482,2004,Small,Tier 2,Supermarket Type1,4819.0604
7.365,Low Fat,0.159967845,Snack Foods,94.712,1997,Small,Tier 1,Supermarket Type1,1304.968
17.75,Low Fat,0.097862839,Health and Hygiene,239.3196,1999,Medium,Tier 1,Supermarket Type1,3615.294
17.7,Low Fat,0.029933275,Snack Foods,169.0816,2004,Small,Tier 2,Supermarket Type1,5201.2296
4.92,Low Fat,0.045916788,Baking Goods,198.8084,1987,High,Tier 3,Supermarket Type1,2976.126
