Item_Weight,Item_Fat_Content,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
10.3,Regular,Fruits and Vegetables,189.053,,Tier 2,Supermarket Type1,5313.084,21
5.365,Regular,Seafood,173.4764,,Tier 3,Grocery Store,171.7764,25
7.825,Regular,Frozen Foods,159.0288,High,Tier 3,Supermarket Type1,1257.0304,36
8.27,Regular,Soft Drinks,183.9924,,Tier 3,Grocery Store,185.0924,25
14.85,Low Fat,Baking Goods,142.0812,,Tier 3,Grocery Store,284.9624,25
12.5,Low Fat,Fruits and Vegetables,103.899,Medium,Tier 1,Supermarket Type1,1960.781,24
,Regular,Baking Goods,88.8514,Small,Tier 1,Grocery Store,265.6542,38
,Regular,Frozen Foods,37.0506,Medium,Tier 3,Supermarket Type3,986.7156,38
9.6,Regular,Snack Foods,257.8304,Small,Tier 1,Supermarket Type1,1808.3128,26
4.61,Low Fat,Hard Drinks,172.5396,,Tier 2,Supermarket Type1,3663.2316,16
20.25,Low Fat,Household,145.6418,High,Tier 3,Supermarket Type1,3384.2614,36
17.75,Low Fat,Dairy,249.575,,Tier 3,Grocery Store,499.35,25
9.0,Low Fat,Snack Foods,168.0816,Medium,Tier 3,Supermarket Type2,2181.1608,14
,Low Fat,Baking Goods,100.1384,Medium,Tier 3,Supermarket Type3,2956.152,38
20.5,Regular,Fruits and Vegetables,193.9478,High,Tier 3,Supermarket Type1,4456.1994,36
,Regular,Starchy Foods,184.1924,Small,Tier 1,Grocery Store,185.0924,38
15.0,Regular,Baking Goods,220.9456,Medium,Tier 3,Supermarket Type2,1768.3648,14
5.175,Low Fat,Canned,83.4224,Medium,Tier 1,Supermarket Type1,1448.7808,24
15.15,Regular,Frozen Foods,145.776,,Tier 2,Supermarket Type1,3954.852,21
10.895,Low Fat,Fruits and Vegetables,133.5284,,Tier 3,Grocery Store,263.6568,25
6.13,Low Fat,Dairy,59.3536,Medium,Tier 1,Supermarket Type1,1470.0864,24
10.8,Low Fat,Hard Drinks,72.338,Medium,Tier 1,Supermarket Type1,805.618,24
,Low Fat,Frozen Foods,245.8776,Medium,Tier 3,Supermarket Type3,4705.8744,38
17.6,Regular,Snack Foods,98.041,Medium,Tier 3,Supermarket Type2,675.787,14
7.935,Low Fat,Dairy,50.035,High,Tier 3,Supermarket Type1,149.805,36
13.6,Low Fat,Household,177.937,Medium,Tier 3,Supermarket Type2,2293.681,14
8.26,Regular,Soft Drinks,124.873,Small,Tier 2,Supermarket Type1,2956.152,19
6.26,Low Fat,Household,111.3228,,Tier 2,Supermarket Type1,2431.5016,16
20.75,Low Fat,Snack Foods,161.5578,Medium,Tier 1,Supermarket Type1,320.9156,24
8.18,Low Fat,Household,140.5154,,Tier 2,Supermarket Type1,1701.7848,21
10.195,Low Fat,Snack Foods,42.5428,Medium,Tier 3,Supermarket Type2,878.856,14
,Regular,Snack Foods,172.2764,Medium,Tier 3,Supermarket Type3,1545.9876,38
7.67,Low Fat,Household,33.2216,,Tier 3,Grocery Store,138.4864,25
11.65,Low Fat,Dairy,52.9298,Small,Tier 1,Supermarket Type1,647.1576,26
13.1,Regular,Frozen Foods,196.3768,Small,Tier 2,Supermarket Type1,2167.8448,19
19.1,Low Fat,Household,40.8796,,Tier 2,Supermarket Type1,371.5164,16
16.75,Low Fat,Dairy,169.8106,High,Tier 3,Supermarket Type1,3251.1014,36
6.675,Low Fat,Snack Foods,92.9462,Medium,Tier 3,Supermarket Type2,1018.0082,14
9.3,Regular,Meat,156.1314,,Tier 2,Supermarket Type1,620.5256,16
16.25,Low Fat,Canned,90.2804,Medium,Tier 3,Supermarket Type2,1653.8472,14
6.65,Low Fat,Canned,149.3734,,Tier 2,Supermarket Type1,296.9468,21
5.94,Regular,Breads,186.4556,,Tier 3,Grocery Store,563.2668,25
20.0,Regular,Canned,105.3622,Medium,Tier 1,Supermarket Type1,1270.3464,24
13.1,Regular,Fruits and Vegetables,178.5318,,Tier 2,Supermarket Type1,3067.3406,21
,Regular,Breads,258.8988,Medium,Tier 3,Supermarket Type3,3083.9856,38
15.6,Low Fat,Snack Foods,221.5798,High,Tier 3,Supermarket Type1,5509.495,36
17.6,Low Fat,Snack Foods,160.4552,,Tier 2,Supermarket Type1,2599.2832,16
11.0,Regular,Canned,218.7798,,Tier 2,Supermarket Type1,2203.798,21
20.25,Regular,Fruits and Vegetables,222.0772,High,Tier 3,Supermarket Type1,3113.2808,36
,Regular,Frozen Foods,39.8506,Small,Tier 1,Grocery Store,37.9506,38
10.395,Regular,Meat,230.5352,,Tier 2,Supermarket Type1,4580.704,21
7.365,Low Fat,Fruits and Vegetables,225.172,Small,Tier 2,Supermarket Type1,3395.58,19
18.85,Low Fat,Snack Foods,41.048,,Tier 2,Supermarket Type1,918.804,21
,Low Fat,Soft Drinks,73.0696,Small,Tier 1,Grocery Store,223.7088,38
,Low Fat,Fruits and Vegetables,140.6154,Medium,Tier 3,Supermarket Type3,4538.0928,38
15.1,Regular,Frozen Foods,130.531,Medium,Tier 1,Supermarket Type1,908.817,24
20.2,Regular,Snack Foods,94.9752,Medium,Tier 1,Supermarket Type1,1342.2528,24
10.695,Regular,Dairy,121.144,Small,Tier 1,Supermarket Type1,1917.504,26
12.35,Low Fat,Household,117.0124,Small,Tier 1,Supermarket Type1,1540.6612,26
11.35,Low Fat,Snack Foods,52.4008,Small,Tier 2,Supermarket Type1,809.6128,19
17.0,Low Fat,Fruits and Vegetables,171.7106,,Tier 2,Supermarket Type1,1711.106,21
7.05,Low Fat,Snack Foods,111.1912,Small,Tier 1,Supermarket Type1,1965.4416,26
9.695,Low Fat,Hard Drinks,177.7344,,Tier 2,Supermarket Type1,1605.9096,16
6.78,Low Fat,Fruits and Vegetables,184.624,Small,Tier 2,Supermarket Type1,5406.296,19
,Low Fat,Household,164.1184,Medium,Tier 3,Supermarket Type3,3797.7232,38
9.1,Low Fat,Household,48.0718,,Tier 3,Grocery Store,47.2718,25
9.1,Low Fat,Household,112.5518,Medium,Tier 1,Supermarket Type1,341.5554,24
,Low Fat,Seafood,158.6604,Small,Tier 1,Grocery Store,316.9208,38
16.7,Low Fat,Dairy,113.1886,,Tier 2,Supermarket Type1,3335.658,16
6.13,Low Fat,Dairy,61.5536,,Tier 2,Supermarket Type1,796.2968,21
14.15,Low Fat,Soft Drinks,40.5138,Small,Tier 1,Supermarket Type1,446.7518,26
20.7,Low Fat,Dairy,76.367,High,Tier 3,Supermarket Type1,306.268,36
5.155,Low Fat,Frozen Foods,246.0776,Small,Tier 1,Supermarket Type1,990.7104,26
15.35,Low Fat,Soft Drinks,196.5768,Small,Tier 2,Supermarket Type1,4729.8432,19
9.8,Regular,Meat,250.1408,Small,Tier 2,Supermarket Type1,4005.4528,19
10.695,Low Fat,Household,36.7848,Small,Tier 2,Supermarket Type1,782.9808,19
6.65,Low Fat,Canned,149.5734,Medium,Tier 1,Supermarket Type1,2524.0478,24
,Regular,Frozen Foods,37.9506,Medium,Tier 3,Supermarket Type3,910.8144,38
14.65,Low Fat,Household,161.5552,,Tier 3,Grocery Store,324.9104,25
,Regular,Canned,177.837,Medium,Tier 3,Supermarket Type3,6704.606,38
5.26,Regular,Baking Goods,161.8868,Medium,Tier 1,Supermarket Type1,5077.3908,24
12.15,Low Fat,Frozen Foods,252.0698,,Tier 3,Grocery Store,1014.6792,25
,Regular,Fruits and Vegetables,120.9072,Small,Tier 1,Grocery Store,122.5072,38
18.25,Low Fat,Frozen Foods,226.2062,,Tier 3,Grocery Store,677.1186,25
7.905,Low Fat,Frozen Foods,109.1254,,Tier 2,Supermarket Type1,1627.881,16
15.25,Low Fat,Household,130.9968,Medium,Tier 3,Supermarket Type2,2348.9424,14
7.075,Low Fat,Dairy,142.0128,,Tier 2,Supermarket Type1,2588.6304,16
11.8,Regular,Meat,151.4366,High,Tier 3,Supermarket Type1,1360.2294,36
9.1,Low Fat,Baking Goods,126.5362,High,Tier 3,Supermarket Type1,1761.7068,36
7.05,Regular,Breads,222.1088,,Tier 2,Supermarket Type1,4026.7584,16
15.2,Low Fat,Snack Foods,238.2248,Medium,Tier 1,Supermarket Type1,3555.372,24
5.82,Low Fat,Household,167.779,Small,Tier 1,Supermarket Type1,2886.243,26
8.39,Low Fat,Household,165.5868,Small,Tier 2,Supermarket Type1,1965.4416,19
8.575,Regular,Dairy,195.3794,Medium,Tier 1,Supermarket Type1,3511.4292,24
16.2,Low Fat,Fruits and Vegetables,260.3278,Medium,Tier 3,Supermarket Type2,2342.9502,14
20.2,Low Fat,Household,187.1898,High,Tier 3,Supermarket Type1,2993.4368,36
7.75,Low Fat,Baking Goods,92.5436,Small,Tier 1,Supermarket Type1,1701.7848,26
5.325,Regular,Dairy,55.8298,Small,Tier 2,Supermarket Type1,485.3682,19
,Regular,Seafood,170.4764,Medium,Tier 3,Supermarket Type3,3435.528,38
15.6,Low Fat,Baking Goods,112.7544,,Tier 2,Supermarket Type1,1118.544,16
,Low Fat,Frozen Foods,208.9928,Medium,Tier 3,Supermarket Type3,9678.0688,38
11.8,Regular,Meat,102.4674,,Tier 3,Grocery Store,203.7348,25
12.65,Regular,Frozen Foods,191.8846,,Tier 2,Supermarket Type1,1146.5076,16
18.6,Low Fat,Others,58.7588,Medium,Tier 3,Supermarket Type2,858.882,14
15.0,Low Fat,Snack Foods,44.0744,High,Tier 3,Supermarket Type1,633.8416,36
,Low Fat,Health and Hygiene,109.4596,Small,Tier 1,Grocery Store,647.1576,38
20.6,Low Fat,Fruits and Vegetables,94.7778,,Tier 2,Supermarket Type1,1314.2892,16
14.15,Low Fat,Household,197.111,Medium,Tier 1,Supermarket Type1,3731.809,24
6.17,Low Fat,Meat,65.9826,Small,Tier 1,Supermarket Type1,1162.4868,26
,Regular,Fruits and Vegetables,178.4318,Medium,Tier 3,Supermarket Type3,2526.0452,38
12.3,Low Fat,Baking Goods,73.838,,Tier 2,Supermarket Type1,1245.046,16
9.065,Low Fat,Frozen Foods,94.4094,High,Tier 3,Supermarket Type1,2856.282,36
,Regular,Canned,200.1742,Medium,Tier 3,Supermarket Type3,6171.3002,38
20.2,Low Fat,Household,93.2462,High,Tier 3,Supermarket Type1,1018.0082,36
4.59,Low Fat,Soft Drinks,114.586,Small,Tier 1,Supermarket Type1,1245.046,26
6.11,Regular,Fruits and Vegetables,131.2968,,Tier 3,Grocery Store,260.9936,25
13.65,Regular,Meat,37.9532,Medium,Tier 1,Supermarket Type1,862.8768,24
11.15,Regular,Dairy,149.9708,,Tier 2,Supermarket Type1,1956.1204,16
17.35,Regular,Seafood,147.905,Medium,Tier 1,Supermarket Type1,2247.075,24
12.5,Low Fat,Breads,198.8742,Small,Tier 1,Supermarket Type1,5773.1518,26
18.35,Low Fat,Health and Hygiene,190.6162,,Tier 2,Supermarket Type1,3271.0754,21
16.7,Regular,Baking Goods,189.2214,,Tier 3,Grocery Store,188.4214,25
6.095,Low Fat,Others,140.3154,Medium,Tier 3,Supermarket Type2,1843.6002,14
6.76,Regular,Fruits and Vegetables,79.596,Small,Tier 1,Supermarket Type1,1438.128,26
13.5,Regular,Fruits and Vegetables,145.3102,High,Tier 3,Supermarket Type1,729.051,36
8.39,Low Fat,Household,165.1868,,Tier 2,Supermarket Type1,2784.3756,16
14.65,Low Fat,Household,163.4552,Medium,Tier 3,Supermarket Type2,2599.2832,14
5.51,Low Fat,Health and Hygiene,98.5726,,Tier 2,Supermarket Type1,1761.7068,16
16.35,Low Fat,Household,198.211,Small,Tier 1,Supermarket Type1,1964.11,26
13.8,Regular,Snack Foods,230.9984,High,Tier 3,Supermarket Type1,4633.968,36
20.85,Low Fat,Fruits and Vegetables,103.2306,Medium,Tier 1,Supermarket Type1,2404.2038,24
20.25,Regular,Canned,94.312,Small,Tier 2,Supermarket Type1,2982.784,19
20.75,Low Fat,Health and Hygiene,150.4734,Medium,Tier 1,Supermarket Type1,1187.7872,24
16.2,Regular,Frozen Foods,97.4726,Small,Tier 2,Supermarket Type1,1174.4712,19
10.695,Regular,Snack Foods,156.7972,Small,Tier 2,Supermarket Type1,3427.5384,19
18.6,Low Fat,Snack Foods,152.9366,,Tier 2,Supermarket Type1,453.4098,16
,Low Fat,Canned,115.2808,Small,Tier 1,Grocery Store,117.1808,38
6.92,Low Fat,Dairy,61.5852,Small,Tier 1,Supermarket Type1,813.6076,26
7.47,Regular,Frozen Foods,215.2218,,Tier 2,Supermarket Type1,3419.5488,16
9.3,Regular,Meat,156.6314,Medium,Tier 1,Supermarket Type1,1241.0512,24
12.65,Regular,Frozen Foods,191.7846,,Tier 3,Grocery Store,382.1692,25
,Low Fat,Canned,89.0198,Small,Tier 1,Grocery Store,174.4396,38
17.85,Low Fat,Soft Drinks,153.4998,Medium,Tier 3,Supermarket Type2,2922.1962,14
15.7,Regular,Fruits and Vegetables,60.5536,,Tier 2,Supermarket Type1,490.0288,16
,Regular,Snack Foods,58.7588,Small,Tier 1,Grocery Store,400.8116,38
11.3,Regular,Meat,93.3094,Medium,Tier 1,Supermarket Type1,3046.7008,24
12.15,Low Fat,Frozen Foods,253.1698,Medium,Tier 3,Supermarket Type2,1522.0188,14
16.2,Low Fat,Frozen Foods,43.3454,,Tier 2,Supermarket Type1,922.7988,16
7.81,Regular,Canned,122.6046,Medium,Tier 3,Supermarket Type2,2365.5874,14
,Regular,Snack Foods,107.3622,Small,Tier 1,Grocery Store,317.5866,38
17.6,Low Fat,Soft Drinks,162.7526,,Tier 2,Supermarket Type1,3124.5994,16
18.5,Regular,Dairy,144.2102,Small,Tier 2,Supermarket Type1,2041.3428,19
5.88,Low Fat,Hard Drinks,154.1998,Medium,Tier 3,Supermarket Type2,1384.1982,14
,Regular,Canned,200.4742,Small,Tier 1,Grocery Store,398.1484,38
6.55,Low Fat,Breads,100.6332,Small,Tier 2,Supermarket Type1,2665.8632,19
6.305,Regular,Snack Foods,95.6436,Small,Tier 1,Supermarket Type1,661.8052,26
5.03,Low Fat,Household,122.6756,Small,Tier 2,Supermarket Type1,2665.8632,19
19.0,Regular,Frozen Foods,48.0718,Small,Tier 1,Supermarket Type1,992.7078,26
18.0,Low Fat,Snack Foods,148.6418,High,Tier 3,Supermarket Type1,2795.6942,36
20.5,Low Fat,Fruits and Vegetables,122.3756,,Tier 2,Supermarket Type1,2544.6876,16
7.485,Low Fat,Snack Foods,108.7228,,Tier 2,Supermarket Type1,1326.2736,16
16.1,Regular,Frozen Foods,127.4362,Small,Tier 1,Supermarket Type1,2265.0516,26
11.65,Regular,Snack Foods,83.4908,,Tier 2,Supermarket Type1,503.3448,21
12.6,Low Fat,Seafood,51.3982,,Tier 2,Supermarket Type1,473.3838,16
8.52,Low Fat,Soft Drinks,151.9682,,Tier 2,Supermarket Type1,1677.1502,21
6.67,Regular,Snack Foods,90.2514,High,Tier 3,Supermarket Type1,974.0654,36
9.035,Regular,Meat,151.0708,,Tier 2,Supermarket Type1,2708.4744,16
9.8,Low Fat,Soft Drinks,47.506,,Tier 3,Grocery Store,186.424,25
10.85,Low Fat,Snack Foods,106.3622,High,Tier 3,Supermarket Type1,2117.244,36
6.89,Regular,Snack Foods,192.682,Medium,Tier 3,Supermarket Type2,2703.148,14
13.15,Low Fat,Household,179.5686,Small,Tier 1,Supermarket Type1,1422.1488,26
9.8,Low Fat,Snack Foods,215.685,Medium,Tier 3,Supermarket Type2,649.155,14
,Regular,Dairy,62.9194,Medium,Tier 3,Supermarket Type3,2105.2596,38
12.6,Regular,Baking Goods,172.9764,,Tier 2,Supermarket Type1,2233.0932,21
13.65,Regular,Canned,99.47,Medium,Tier 3,Supermarket Type2,299.61,14
16.7,Regular,Frozen Foods,113.9176,Medium,Tier 1,Supermarket Type1,2519.3872,24
,Regular,Snack Foods,181.166,Medium,Tier 3,Supermarket Type3,3415.554,38
17.85,Low Fat,Health and Hygiene,97.0094,,Tier 2,Supermarket Type1,2094.6068,21
,Regular,Frozen Foods,106.2306,Medium,Tier 3,Supermarket Type3,2090.612,38
16.5,Low Fat,Health and Hygiene,39.7506,Medium,Tier 3,Supermarket Type2,227.7036,14
4.615,Regular,Canned,234.33,,Tier 2,Supermarket Type1,3961.51,16
10.65,Regular,Snack Foods,229.3668,,Tier 2,Supermarket Type1,2303.668,16
12.8,Low Fat,Starchy Foods,261.3252,Medium,Tier 3,Supermarket Type2,3410.2276,14
16.75,Low Fat,Health and Hygiene,37.6532,,Tier 2,Supermarket Type1,575.2512,21
12.15,Low Fat,Breads,165.0184,Medium,Tier 1,Supermarket Type1,3302.368,24
5.5,Low Fat,Others,100.1016,High,Tier 3,Supermarket Type1,2125.2336,36
4.61,Low Fat,Hard Drinks,175.2396,Medium,Tier 3,Supermarket Type2,2093.2752,14
,Regular,Snack Foods,188.1872,Medium,Tier 3,Supermarket Type3,6239.8776,38
8.575,Low Fat,Soft Drinks,107.128,High,Tier 3,Supermarket Type1,958.752,36
18.75,Low Fat,Household,207.8954,Medium,Tier 1,Supermarket Type1,2292.3494,24
8.985,Low Fat,Fruits and Vegetables,99.67,,Tier 2,Supermarket Type1,3295.71,16
7.435,Low Fat,Starchy Foods,206.1638,Medium,Tier 3,Supermarket Type2,1656.5104,14
17.25,Regular,Fruits and Vegetables,63.4194,Small,Tier 2,Supermarket Type1,1547.985,19
10.8,Low Fat,Dairy,191.4504,,Tier 3,Grocery Store,575.2512,25
17.7,Low Fat,Household,166.8474,,Tier 3,Grocery Store,168.4474,25
20.7,Low Fat,Dairy,78.467,Small,Tier 1,Supermarket Type1,1607.907,26
16.5,Regular,Snack Foods,144.5128,Small,Tier 1,Supermarket Type1,3595.32,26
16.75,Low Fat,Fruits and Vegetables,258.0988,,Tier 2,Supermarket Type1,8994.958,21
6.115,Regular,Frozen Foods,91.0488,Medium,Tier 3,Supermarket Type2,1629.8784,14
18.85,Low Fat,Hard Drinks,161.7578,Medium,Tier 1,Supermarket Type1,1604.578,24
20.35,Regular,Meat,81.6276,Small,Tier 1,Supermarket Type1,1787.0072,26
7.945,Low Fat,Snack Foods,161.821,High,Tier 3,Supermarket Type1,2446.815,36
13.65,Low Fat,Frozen Foods,47.7402,High,Tier 3,Supermarket Type1,643.1628,36
8.365,Low Fat,Hard Drinks,38.3506,,Tier 2,Supermarket Type1,986.7156,21
,Low Fat,Snack Foods,217.6482,Small,Tier 1,Grocery Store,219.0482,38
18.85,Low Fat,Baking Goods,133.3284,,Tier 2,Supermarket Type1,263.6568,16
6.8,Low Fat,Baking Goods,49.9034,Small,Tier 1,Supermarket Type1,194.4136,26
20.35,Low Fat,Household,127.9678,Medium,Tier 3,Supermarket Type2,3560.6984,14
10.5,Low Fat,Household,235.8248,Small,Tier 2,Supermarket Type1,4266.4464,19
13.0,Low Fat,Household,256.1014,High,Tier 3,Supermarket Type1,2550.014,36
7.905,Low Fat,Snack Foods,250.7408,High,Tier 3,Supermarket Type1,5757.8384,36
4.785,Low Fat,Breads,118.6098,,Tier 2,Supermarket Type1,361.5294,16
,Low Fat,Health and Hygiene,116.9492,Medium,Tier 3,Supermarket Type3,2780.3808,38
18.0,Low Fat,Starchy Foods,178.3686,Medium,Tier 3,Supermarket Type2,3199.8348,14
13.15,Low Fat,Breads,86.3566,High,Tier 3,Supermarket Type1,1099.2358,36
,Low Fat,Others,105.6938,Small,Tier 1,Grocery Store,214.3876,38
11.6,Regular,Frozen Foods,81.7276,,Tier 2,Supermarket Type1,1949.4624,16
15.2,Low Fat,Health and Hygiene,117.6492,,Tier 3,Grocery Store,347.5476,25
8.05,Regular,Fruits and Vegetables,257.5646,High,Tier 3,Supermarket Type1,5153.292,36
14.15,Regular,Fruits and Vegetables,195.111,Medium,Tier 3,Supermarket Type2,982.055,14
,Low Fat,Household,162.6894,Medium,Tier 3,Supermarket Type3,2588.6304,38
12.35,Regular,Fruits and Vegetables,110.957,,Tier 3,Grocery Store,219.714,25
8.785,Low Fat,Soft Drinks,153.0656,,Tier 2,Supermarket Type1,4170.5712,21
8.1,Regular,Canned,39.448,Medium,Tier 1,Supermarket Type1,878.856,24
5.465,Regular,Baking Goods,131.2626,High,Tier 3,Supermarket Type1,3410.2276,36
16.7,Regular,Snack Foods,143.9102,Small,Tier 1,Supermarket Type1,1749.7224,26
11.15,Regular,Snack Foods,170.579,Medium,Tier 3,Supermarket Type2,1358.232,14
6.11,Regular,Soft Drinks,46.6086,Small,Tier 2,Supermarket Type1,624.5204,19
16.35,Low Fat,Fruits and Vegetables,196.4426,High,Tier 3,Supermarket Type1,1977.426,36
6.135,Regular,Baking Goods,151.3366,,Tier 2,Supermarket Type1,1057.9562,21
20.35,Low Fat,Snack Foods,116.8466,Small,Tier 1,Supermarket Type1,2356.932,26
19.2,Low Fat,Others,243.0196,Medium,Tier 1,Supermarket Type1,3615.294,24
,Low Fat,Canned,191.9188,Small,Tier 1,Grocery Store,571.2564,38
,Low Fat,Household,77.0354,Medium,Tier 3,Supermarket Type3,2332.2974,38
16.2,Low Fat,Health and Hygiene,182.1608,Medium,Tier 1,Supermarket Type1,3123.9336,24
7.93,Low Fat,Frozen Foods,122.1414,Medium,Tier 1,Supermarket Type1,2924.1936,24
10.8,Low Fat,Meat,98.4042,,Tier 3,Grocery Store,99.2042,25
20.7,Regular,Frozen Foods,118.0466,Small,Tier 1,Supermarket Type1,1060.6194,26
,Regular,Canned,189.3556,Medium,Tier 3,Supermarket Type3,2253.0672,38
18.7,Low Fat,Health and Hygiene,151.5682,Small,Tier 2,Supermarket Type1,1982.0866,19
18.2,Low Fat,Fruits and Vegetables,147.3734,,Tier 3,Grocery Store,296.9468,25
11.8,Regular,Snack Foods,34.7558,Small,Tier 2,Supermarket Type1,780.9834,19
5.365,Regular,Seafood,173.5764,Medium,Tier 3,Supermarket Type2,2061.3168,14
9.195,Regular,Meat,106.4596,,Tier 3,Grocery Store,215.7192,25
,Regular,Baking Goods,122.2072,Medium,Tier 3,Supermarket Type3,3552.7088,38
14.0,Regular,Canned,52.564,Small,Tier 2,Supermarket Type1,639.168,19
12.3,Regular,Starchy Foods,89.8804,Small,Tier 1,Supermarket Type1,1286.3256,26
13.15,Regular,Snack Foods,89.4856,,Tier 2,Supermarket Type1,1230.3984,16
18.5,Low Fat,Others,132.5284,Small,Tier 2,Supermarket Type1,1318.284,19
19.75,Regular,Frozen Foods,179.566,Medium,Tier 3,Supermarket Type2,2696.49,14
,Low Fat,Breads,216.9166,Medium,Tier 3,Supermarket Type3,4354.332,38
20.5,Low Fat,Fruits and Vegetables,121.2756,Medium,Tier 3,Supermarket Type2,2181.1608,14
17.7,Low Fat,Snack Foods,166.4816,Medium,Tier 3,Supermarket Type2,2013.3792,14
,Low Fat,Snack Foods,59.822,Medium,Tier 3,Supermarket Type3,1677.816,38
12.15,Low Fat,Starchy Foods,36.6532,,Tier 2,Supermarket Type1,251.6724,16
11.8,Regular,Snack Foods,126.0704,Medium,Tier 1,Supermarket Type1,1251.704,24
14.3,Regular,Fruits and Vegetables,88.4856,High,Tier 3,Supermarket Type1,1406.1696,36
