iter	Passed	Remaining
250	397	1185
251	398	1183
252	400	1181
253	401	1180
254	403	1178
255	409	1188
256	410	1187
257	412	1185
258	413	1183
259	414	1181
260	416	1180
261	418	1178
262	419	1176
263	421	1174
264	422	1172
265	424	1170
266	425	1169
267	427	1167
268	429	1165
269	430	1164
270	432	1162
271	433	1160
272	435	1158
273	436	1156
274	438	1154
275	439	1153
276	441	1151
277	442	1149
278	443	1147
279	445	1146
280	447	1144
281	448	1142
282	450	1140
283	451	1139
284	453	1137
285	454	1135
286	456	1133
287	458	1132
288	460	1132
289	461	1130
290	463	1128
291	464	1126
292	466	1125
293	467	1123
294	469	1121
295	470	1119
296	472	1117
297	473	1115
298	475	1114
299	477	1113
300	478	1112
301	480	1111
302	482	1110
303	484	1108
304	485	1106
305	487	1105
306	489	1103
307	490	1102
308	491	1099
309	493	1097
310	494	1095
311	496	1094
312	497	1092
313	499	1090
314	500	1088
315	502	1086
316	503	1085
317	505	1083
318	506	1081
319	508	1079
320	509	1077
321	510	1075
322	512	1074
323	513	1072
324	515	1070
325	516	1068
326	518	1066
327	519	1065
328	521	1063
329	523	1061
330	524	1060
331	526	1058
332	527	1057
333	529	1055
334	530	1053
335	532	1051
336	534	1051
337	535	1049
338	537	1047
339	538	1045
340	539	1043
341	541	1041
342	542	1040
343	544	1038
344	545	1036
345	547	1034
346	549	1033
347	550	1031
348	552	1029
349	553	1028
350	555	1026
351	556	1024
352	558	1023
353	559	1021
354	561	1019
355	562	1018
356	564	1016
357	565	1014
358	567	1012
359	568	1010
360	570	1009
361	571	1007
362	573	1005
363	607	1061
364	612	1065
365	614	1064
366	616	1062
367	620	1064
368	623	1066
369	627	1068
370	629	1067
371	631	1065
372	632	1063
373	634	1061
374	636	1060
375	637	1058
376	639	1056
377	640	1054
378	642	1053
379	644	1052
380	646	1050
381	648	1048
382	649	1047
383	651	1045
384	652	1042
385	654	1041
386	656	1039
387	657	1036
388	658	1034
389	660	1032
390	661	1030
391	663	1028
392	664	1026
393	666	1024
394	668	1023
395	669	1021
396	671	1019
397	672	1017
398	674	1015
399	675	1013
400	676	1011
401	678	1009
402	679	1007
403	681	1005
404	683	1003
405	684	1001
406	686	999
407	687	997
408	688	995
409	690	993
410	691	991
411	693	989
412	694	987
413	696	985
414	697	983
415	699	981
416	700	979
417	702	977
418	703	975
419	705	973
420	706	971
421	708	969
422	709	967
423	711	966
424	713	964
425	714	962
426	715	960
427	717	958
428	718	956
429	720	954
430	721	952
431	723	951
432	724	949
433	726	947
434	728	945
435	729	943
436	731	941
437	732	939
438	733	937
439	735	935
440	736	933
441	738	932
442	739	930
443	741	928
444	743	926
445	744	924
446	746	922
447	747	921
448	748	919
449	750	917
450	751	915
451	753	913
452	754	911
453	756	909
454	758	907
455	759	906
456	760	904
457	762	902
458	763	900
459	765	898
460	766	896
461	768	895
462	771	895
463	773	893
464	774	891
465	776	889
466	777	887
467	779	885
468	780	883
469	782	882
470	783	880
471	785	878
472	787	877
473	789	876
474	791	874
475	792	872
476	794	870
477	795	868
478	797	867
479	798	865
480	800	863
481	802	862
482	803	860
483	805	858
484	806	856
485	807	854
486	809	852
487	810	850
488	812	848
489	813	846
490	814	844
491	816	843
492	818	841
493	819	839
494	821	837
495	822	836
496	824	834
497	825	832
498	826	830
499	843	843
500	847	844
501	849	842
502	850	840
503	852	838
504	853	836
505	855	834
506	856	832
507	858	831
508	859	829
509	860	827
510	862	825
511	864	823
512	865	821
513	867	819
514	868	818
515	870	816
516	871	814
517	873	812
518	874	810
519	876	808
520	877	807
521	879	805
522	880	803
523	882	801
524	883	799
525	885	797
526	886	795
527	887	793
528	889	791
529	892	791
530	894	789
531	895	787
532	896	785
533	898	783
534	899	782
535	901	780
536	902	778
537	904	776
538	905	774
539	907	772
540	909	771
541	910	769
542	912	767
543	914	766
544	915	764
545	917	762
546	919	761
547	921	760
548	923	758
549	925	757
550	928	756
551	930	755
552	932	753
553	933	751
554	936	750
555	938	749
556	940	747
557	942	746
558	944	744
559	946	743
560	948	742
561	951	741
562	953	740
563	955	738
564	957	737
565	959	735
566	961	733
567	962	732
568	965	731
569	967	729
570	968	727
571	970	726
572	972	724
573	974	722
574	975	721
575	978	720
576	980	718
577	982	717
578	984	715
579	986	714
580	988	712
581	989	710
582	990	708
583	992	706
584	994	705
585	995	703
586	997	701
587	998	699
588	1000	697
589	1001	695
590	1002	693
591	1004	692
592	1005	690
593	1007	688
594	1008	686
595	1010	684
596	1011	683
597	1014	682
598	1016	680
599	1017	678
600	1018	676
601	1020	674
602	1021	672
603	1023	671
604	1025	669
605	1026	667
606	1027	665
607	1029	663
608	1030	661
609	1032	659
610	1033	658
611	1035	656
612	1036	654
613	1037	652
614	1039	650
615	1041	648
616	1042	647
617	1043	645
618	1045	643
619	1046	641
620	1048	639
621	1049	638
622	1051	636
623	1053	634
624	1055	633
625	1057	631
626	1058	629
627	1060	628
628	1061	626
629	1063	624
630	1064	622
631	1066	620
632	1067	619
633	1069	617
634	1070	615
635	1072	613
636	1073	611
637	1075	610
638	1076	608
639	1078	606
640	1079	604
641	1081	603
642	1084	602
643	1088	601
644	1090	600
645	1092	598
646	1093	596
647	1095	594
648	1096	593
649	1098	591
650	1099	589
651	1101	587
652	1102	586
653	1104	584
654	1105	582
655	1107	580
656	1108	578
657	1110	576
658	1111	575
659	1113	573
660	1114	571
661	1116	569
662	1117	568
663	1119	566
664	1121	565
665	1123	563
666	1124	561
667	1126	559
668	1128	558
669	1129	556
670	1131	554
671	1132	552
672	1134	551
673	1135	549
674	1137	547
675	1138	545
676	1140	543
677	1141	542
678	1143	540
679	1144	538
680	1146	536
681	1148	535
682	1149	533
683	1151	531
684	1152	530
685	1154	528
686	1155	526
687	1157	524
688	1158	523
689	1160	521
690	1161	519
691	1162	517
692	1164	515
693	1165	513
694	1167	512
695	1168	510
696	1170	508
697	1172	507
698	1173	505
699	1174	503
700	1176	501
701	1177	499
702	1179	498
703	1180	496
704	1182	494
705	1183	492
706	1185	491
707	1187	489
708	1188	487
709	1190	486
710	1191	484
711	1193	482
712	1195	481
713	1197	479
714	1198	477
715	1200	476
716	1201	474
717	1203	472
718	1204	470
719	1206	469
720	1207	467
721	1208	465
722	1210	463
723	1212	462
724	1214	460
725	1216	459
726	1218	457
727	1220	455
728	1221	454
729	1223	452
730	1224	450
731	1226	448
732	1227	447
733	1229	445
734	1231	443
735	1232	442
736	1234	440
737	1235	438
738	1236	436
739	1238	435
740	1239	433
741	1241	431
742	1242	429
743	1244	428
744	1246	426
745	1247	424
746	1249	423
747	1250	421
748	1251	419
749	1253	417
750	1254	416
751	1256	414
752	1257	412
753	1259	410
754	1261	409
755	1262	407
756	1264	405
757	1265	404
758	1267	402
759	1268	400
760	1270	398
761	1271	397
762	1273	395
763	1275	393
764	1276	392
765	1278	390
766	1279	388
767	1281	386
768	1282	385
769	1283	383
770	1285	381
771	1286	380
772	1288	378
773	1290	376
774	1291	375
775	1293	373
776	1294	371
777	1296	369
778	1297	368
779	1298	366
780	1300	364
781	1301	362
782	1303	361
783	1305	359
784	1306	357
785	1308	356
786	1309	354
787	1310	352
788	1312	351
789	1313	349
790	1315	347
791	1316	345
792	1318	344
793	1320	342
794	1321	340
795	1323	339
796	1324	337
797	1326	335
798	1327	333
799	1328	332
800	1330	330
801	1331	328
802	1333	327
803	1335	325
804	1336	323
805	1338	322
806	1340	320
807	1342	318
808	1343	317
809	1344	315
810	1346	313
811	1348	312
812	1350	310
813	1351	308
814	1352	307
815	1354	305
816	1355	303
817	1360	302
818	1365	301
819	1369	300
820	1370	298
821	1372	297
822	1373	295
823	1375	293
824	1376	291
825	1378	290
826	1380	288
827	1381	286
828	1382	285
829	1384	283
830	1385	281
831	1387	280
832	1388	278
833	1390	276
834	1391	274
835	1392	273
836	1394	271
837	1396	269
838	1397	268
839	1399	266
840	1400	264
841	1401	263
842	1403	261
843	1404	259
844	1406	257
845	1407	256
846	1409	254
847	1411	252
848	1412	251
849	1413	249
850	1415	247
851	1416	246
852	1418	244
853	1419	242
854	1421	241
855	1422	239
856	1424	237
857	1425	235
858	1427	234
859	1428	232
860	1430	230
861	1431	229
862	1432	227
863	1434	225
864	1435	224
865	1437	222
866	1439	220
867	1440	219
868	1442	217
869	1443	215
870	1445	214
871	1446	212
872	1447	210
873	1449	208
874	1450	207
875	1452	205
876	1454	203
877	1455	202
878	1457	200
879	1458	198
880	1459	197
881	1461	195
882	1462	193
883	1464	192
884	1465	190
885	1467	188
886	1469	187
887	1471	185
888	1472	183
889	1474	182
890	1475	180
891	1477	178
892	1478	177
893	1480	175
894	1481	173
895	1483	172
896	1485	170
897	1486	168
898	1489	167
899	1490	165
900	1493	164
901	1494	162
902	1496	160
903	1497	159
904	1499	157
905	1501	155
906	1503	154
907	1504	152
908	1506	150
909	1507	149
910	1509	147
911	1510	145
912	1512	144
913	1513	142
914	1515	140
915	1516	139
916	1518	137
917	1519	135
918	1520	134
919	1522	132
920	1523	130
921	1525	129
922	1527	127
923	1528	125
924	1530	124
925	1531	122
926	1533	120
927	1534	119
928	1535	117
929	1537	115
930	1538	114
931	1540	112
932	1542	110
933	1543	109
934	1545	107
935	1546	105
936	1548	104
937	1549	102
938	1551	100
939	1552	99
940	1554	97
941	1555	95
942	1557	94
943	1558	92
944	1560	90
945	1561	89
946	1563	87
947	1564	85
948	1566	84
949	1567	82
950	1569	80
951	1570	79
952	1572	77
953	1573	75
954	1575	74
955	1577	72
956	1578	70
957	1579	69
958	1581	67
959	1582	65
960	1584	64
961	1586	62
962	1587	61
963	1589	59
964	1590	57
965	1592	56
966	1593	54
967	1595	52
968	1596	51
969	1598	49
970	1599	47
971	1601	46
972	1603	44
973	1604	42
974	1606	41
975	1607	39
976	1608	37
977	1610	36
978	1611	34
979	1613	32
980	1615	31
981	1617	29
982	1619	28
983	1620	26
984	1622	24
985	1623	23
986	1625	21
987	1626	19
988	1628	18
989	1629	16
990	1631	14
991	1632	13
992	1634	11
993	1635	9
994	1637	8
995	1638	6
996	1640	4
997	1641	3
998	1643	1
999	1645	0
