iter	Passed	Remaining
142	203	1217
143	204	1215
144	206	1216
145	207	1214
146	209	1213
147	210	1212
148	212	1212
149	213	1210
150	214	1208
151	216	1206
152	217	1204
153	218	1202
154	220	1201
155	221	1200
156	223	1198
157	224	1196
158	225	1195
159	227	1194
160	229	1193
161	230	1193
162	232	1191
163	233	1189
164	234	1187
165	236	1187
166	237	1185
167	239	1183
168	240	1182
169	241	1176
170	242	1175
171	243	1173
172	245	1172
173	246	1170
174	247	1167
175	248	1165
176	250	1164
177	251	1163
178	253	1161
179	254	1159
180	255	1158
181	257	1157
182	259	1157
183	260	1156
184	262	1155
185	263	1153
186	265	1152
187	266	1151
188	268	1150
189	269	1148
190	270	1146
191	272	1145
192	273	1144
193	275	1143
194	276	1141
195	278	1140
196	279	1139
197	281	1139
198	283	1139
199	284	1138
200	285	1136
201	287	1134
202	289	1134
203	290	1133
204	291	1131
205	293	1130
206	294	1128
207	296	1128
208	297	1126
209	298	1124
210	300	1122
211	301	1120
212	303	1120
213	304	1118
214	305	1116
215	307	1115
216	308	1113
217	309	1111
218	311	1110
219	312	1108
220	313	1106
221	315	1104
222	316	1103
223	318	1102
224	319	1100
225	320	1098
226	322	1096
227	323	1095
228	325	1094
229	326	1092
230	327	1090
231	329	1089
232	330	1087
233	331	1085
234	333	1084
235	334	1083
236	335	1081
237	337	1079
238	338	1077
239	340	1077
240	341	1076
241	342	1074
242	344	1072
243	345	1070
244	346	1069
245	348	1068
246	350	1067
247	351	1065
248	352	1064
249	354	1063
250	355	1061
251	357	1059
252	358	1058
253	359	1056
254	361	1054
255	362	1052
256	363	1052
257	365	1050
258	366	1048
259	367	1047
260	369	1046
261	370	1044
262	372	1043
263	373	1041
264	374	1039
265	376	1037
266	377	1036
267	378	1034
268	380	1033
269	381	1031
270	383	1030
271	384	1030
272	386	1029
273	388	1028
274	389	1027
275	390	1025
276	392	1023
277	394	1023
278	395	1022
279	396	1020
280	398	1019
281	399	1018
282	401	1016
283	402	1015
284	403	1013
285	405	1012
286	407	1011
287	408	1010
288	410	1009
289	411	1007
290	413	1008
291	415	1007
292	417	1006
293	418	1005
294	420	1004
295	421	1002
296	422	1001
297	424	999
298	425	998
299	427	996
300	428	996
301	430	994
302	431	993
303	433	991
304	434	989
305	435	988
306	436	986
307	438	984
308	439	983
309	441	982
310	442	981
311	444	979
312	445	978
313	447	977
314	448	976
315	450	974
316	451	973
317	453	971
318	454	970
319	456	969
320	457	968
321	459	966
322	460	965
323	461	963
324	463	961
325	464	960
326	465	958
327	467	957
328	468	956
329	470	954
330	471	953
331	473	952
332	475	951
333	476	950
334	478	949
335	480	948
336	481	948
337	483	947
338	485	946
339	487	946
340	489	945
341	490	944
342	492	942
343	493	941
344	495	940
345	497	939
346	498	938
347	500	938
348	502	938
349	504	937
350	506	935
351	507	934
352	509	933
353	510	932
354	512	931
355	514	930
356	516	930
357	518	928
358	519	927
359	521	926
360	522	925
361	524	923
362	525	922
363	527	921
364	528	920
365	530	919
366	532	918
367	534	917
368	536	916
369	537	915
370	539	914
371	540	912
372	542	912
373	544	911
374	546	910
375	547	909
376	549	907
377	550	906
378	552	905
379	553	903
380	555	901
381	556	900
382	557	898
383	559	897
384	561	896
385	562	895
386	564	894
387	565	892
388	567	890
389	568	889
390	569	887
391	571	886
392	572	884
393	573	882
394	575	881
395	577	881
396	579	879
397	580	878
398	581	876
399	583	874
400	584	873
401	585	871
402	587	869
403	588	868
404	589	866
405	591	865
406	593	864
407	594	862
408	595	861
409	597	859
410	598	858
411	600	856
412	601	854
413	602	853
414	604	851
415	605	850
416	607	849
417	609	848
418	610	846
419	611	844
420	613	843
421	614	841
422	616	840
423	617	839
424	618	837
425	620	836
426	622	835
427	623	833
428	625	832
429	626	830
430	627	828
431	629	827
432	630	825
433	632	824
434	633	822
435	635	821
436	636	819
437	638	818
438	639	817
439	640	815
440	642	813
441	643	812
442	644	810
443	646	810
444	648	808
445	650	807
446	651	805
447	652	804
448	654	802
449	655	801
450	657	799
451	658	798
452	659	796
453	661	795
454	662	793
455	664	793
456	666	791
457	668	790
458	669	789
459	671	787
460	672	786
461	673	784
462	675	783
463	676	781
464	678	780
465	679	779
466	681	777
467	682	776
468	684	774
469	685	773
470	686	771
471	688	769
472	689	768
473	691	767
474	692	765
475	693	763
476	695	762
477	697	761
478	698	760
479	700	758
480	701	756
481	702	755
482	704	753
483	705	752
484	706	750
485	708	749
486	709	747
487	711	746
488	712	744
489	714	743
490	715	741
491	716	740
492	718	738
493	719	737
494	720	735
495	722	733
496	723	732
497	725	731
498	726	729
499	728	728
500	729	726
501	730	725
502	732	723
503	733	721
504	734	720
505	736	718
506	737	717
507	739	716
508	740	714
509	742	712
510	743	711
511	744	710
512	746	708
513	747	706
514	749	705
515	750	704
516	751	702
517	753	701
518	754	699
519	756	698
520	758	697
521	760	696
522	761	694
523	762	692
524	764	691
525	765	689
526	767	688
527	768	686
528	770	685
529	771	684
530	772	682
531	774	681
532	775	679
533	777	678
534	778	676
535	779	675
536	781	673
537	782	672
538	784	670
539	785	669
540	786	667
541	788	666
542	789	664
543	791	663
544	792	661
545	794	660
546	795	658
547	796	657
548	798	655
549	799	654
550	801	652
551	802	651
552	803	649
553	805	648
554	806	646
555	808	645
556	809	643
557	810	642
558	812	640
559	813	639
560	815	637
561	816	636
562	818	635
563	819	633
564	821	632
565	822	630
566	824	629
567	825	627
568	826	626
569	828	625
570	829	623
571	831	621
572	832	620
573	833	618
574	835	617
575	836	616
576	838	614
577	839	613
578	841	611
579	842	610
580	844	608
581	845	607
582	847	605
583	848	604
584	849	602
585	851	601
586	852	599
587	854	598
588	855	596
589	856	595
590	858	594
591	860	592
592	862	592
593	863	590
594	865	589
595	867	587
596	868	586
597	869	584
598	871	583
599	872	581
600	874	580
601	875	578
602	877	577
603	878	575
604	879	574
605	881	573
606	882	571
607	884	570
608	885	568
609	887	567
610	888	565
611	890	564
612	891	562
613	892	561
614	894	559
615	895	558
616	897	556
617	898	555
618	899	553
619	901	552
620	903	551
621	904	549
622	906	548
623	908	547
624	909	545
625	910	544
626	912	542
627	914	541
628	915	540
629	917	538
630	918	537
631	919	535
632	921	534
633	922	532
634	924	531
635	925	529
636	926	528
637	928	526
638	929	525
639	931	523
640	932	522
641	933	520
642	935	519
643	936	517
644	938	516
645	939	514
646	940	513
647	942	511
648	943	510
649	945	509
650	947	507
651	948	506
652	950	505
653	951	503
654	953	502
655	954	500
656	955	499
657	957	497
658	958	496
659	960	494
660	961	493
661	963	491
662	964	490
663	966	488
664	967	487
665	968	485
666	970	484
667	971	482
668	973	481
669	974	479
670	975	478
671	977	477
672	978	475
673	980	474
674	981	472
675	982	471
676	984	469
677	985	467
678	986	466
679	988	465
680	989	463
681	991	462
682	992	460
683	993	459
684	995	457
685	996	456
686	997	454
687	999	453
688	1000	451
689	1001	450
690	1003	448
691	1004	447
692	1006	445
693	1007	444
694	1009	442
695	1010	441
696	1011	439
697	1013	438
698	1014	437
699	1016	435
700	1017	434
701	1019	432
702	1020	431
703	1022	429
704	1023	428
705	1025	426
706	1026	425
707	1027	423
708	1029	422
709	1030	420
710	1031	419
711	1033	418
712	1035	416
713	1036	415
714	1038	413
715	1040	412
716	1041	411
717	1042	409
718	1044	408
719	1045	406
720	1046	405
721	1048	403
722	1049	402
723	1051	400
724	1052	399
725	1054	397
726	1055	396
727	1056	394
728	1058	393
729	1059	391
730	1060	390
731	1062	388
732	1063	387
733	1065	386
734	1066	384
735	1067	383
736	1069	381
737	1070	380
738	1071	378
739	1073	377
740	1074	375
741	1076	374
742	1077	372
743	1079	371
744	1081	370
745	1082	368
746	1083	367
747	1085	365
748	1086	364
749	1088	362
750	1089	361
751	1090	359
752	1092	358
753	1093	356
754	1095	355
755	1096	353
756	1097	352
757	1099	350
758	1101	349
759	1103	348
760	1104	346
761	1106	345
762	1107	344
763	1109	342
764	1111	341
765	1112	339
766	1113	338
767	1115	336
768	1116	335
769	1117	333
770	1119	332
771	1120	330
772	1122	329
773	1123	328
774	1125	326
775	1126	325
776	1128	323
777	1129	322
778	1130	320
779	1132	319
780	1133	317
781	1134	316
782	1136	314
783	1137	313
784	1139	311
785	1140	310
786	1142	309
787	1144	307
788	1145	306
789	1147	304
790	1148	303
791	1149	301
792	1151	300
793	1152	299
794	1154	297
795	1155	296
796	1157	294
797	1158	293
798	1159	291
799	1161	290
800	1162	288
801	1163	287
802	1165	285
803	1166	284
804	1167	282
805	1169	281
806	1171	280
807	1172	278
808	1173	277
809	1175	275
810	1176	274
811	1177	272
812	1179	271
813	1180	269
814	1181	268
815	1183	266
816	1185	265
817	1187	264
818	1188	262
819	1189	261
820	1191	259
821	1192	258
822	1194	256
823	1195	255
824	1196	253
825	1198	252
826	1200	251
827	1201	249
828	1202	248
829	1204	246
830	1205	245
831	1207	243
832	1208	242
833	1209	240
834	1211	239
835	1212	237
836	1214	236
837	1216	235
838	1217	233
839	1219	232
840	1220	230
841	1221	229
842	1223	227
843	1224	226
844	1226	224
845	1227	223
846	1229	222
847	1231	220
848	1232	219
849	1234	217
850	1235	216
851	1236	214
852	1238	213
853	1239	211
854	1240	210
855	1242	209
856	1244	207
857	1245	206
858	1247	204
859	1248	203
860	1249	201
861	1250	200
862	1252	198
863	1253	197
864	1255	195
865	1256	194
866	1257	192
867	1259	191
868	1260	190
869	1261	188
870	1263	187
871	1264	185
872	1266	184
873	1267	182
874	1268	181
875	1270	179
876	1271	178
877	1273	176
878	1274	175
879	1275	173
880	1277	172
881	1278	171
882	1280	169
883	1281	168
884	1282	166
885	1284	165
886	1285	163
887	1287	162
888	1288	160
889	1290	159
890	1291	157
891	1293	156
892	1294	155
893	1295	153
894	1297	152
895	1298	150
896	1299	149
897	1301	147
898	1302	146
899	1304	144
900	1305	143
901	1306	141
902	1308	140
903	1309	139
904	1311	137
905	1312	136
906	1313	134
907	1315	133
908	1316	131
909	1318	130
910	1319	128
911	1321	127
912	1322	126
913	1324	124
914	1325	123
915	1326	121
916	1328	120
917	1329	118
918	1330	117
919	1332	115
920	1333	114
921	1335	112
922	1337	111
923	1338	110
924	1340	108
925	1341	107
926	1342	105
927	1344	104
928	1345	102
929	1347	101
930	1349	99
931	1350	98
932	1351	97
933	1353	95
934	1354	94
935	1355	92
936	1357	91
937	1358	89
938	1360	88
939	1361	86
940	1363	85
941	1364	84
942	1366	82
943	1367	81
944	1369	79
945	1370	78
946	1371	76
947	1373	75
948	1374	73
949	1375	72
950	1377	70
951	1379	69
952	1380	68
953	1381	66
954	1383	65
955	1384	63
956	1386	62
957	1387	60
958	1388	59
959	1390	57
960	1391	56
961	1393	55
962	1394	53
963	1396	52
964	1397	50
965	1399	49
966	1400	47
967	1402	46
968	1403	44
969	1404	43
970	1406	42
971	1407	40
972	1409	39
973	1410	37
974	1412	36
975	1413	34
976	1414	33
977	1416	31
978	1417	30
979	1419	28
980	1420	27
981	1422	26
982	1423	24
983	1425	23
984	1426	21
985	1428	20
986	1429	18
987	1430	17
988	1432	15
989	1433	14
990	1435	13
991	1437	11
992	1438	10
993	1439	8
994	1441	7
995	1442	5
996	1444	4
997	1445	2
998	1446	1
999	1448	0
