iter	RMSE
375	0.6134383102
376	0.6132680568
377	0.6131136176
378	0.6129161793
379	0.6126264512
380	0.612490304
381	0.6121451255
382	0.6118755209
383	0.6117765728
384	0.6115752208
385	0.6113744005
386	0.611162781
387	0.6108148902
388	0.6105284301
389	0.6103398242
390	0.6101015384
391	0.6099265394
392	0.609742557
393	0.6094696733
394	0.609173345
395	0.6088934741
396	0.6086487066
397	0.608521541
398	0.6082831635
399	0.6080907386
400	0.6078520991
401	0.6075499499
402	0.6071436794
403	0.6069100547
404	0.606739848
405	0.606585041
406	0.6064446076
407	0.6062522172
408	0.6061523199
409	0.6058515363
410	0.6056976644
411	0.6054403591
412	0.6052840665
413	0.6049978409
414	0.6048122198
415	0.6045447846
416	0.6042993861
417	0.6041815845
418	0.6040307443
419	0.6038210784
420	0.6036709704
421	0.6035470567
422	0.6033873309
423	0.6032605998
424	0.6030762158
425	0.6028192807
426	0.6025325012
427	0.6023667162
428	0.6022207283
429	0.6018948724
430	0.6016754019
431	0.6013882113
432	0.6011305891
433	0.6007843505
434	0.6006450479
435	0.6003932487
436	0.6000715639
437	0.59980843
438	0.5995273236
439	0.5992874142
440	0.5990833235
441	0.5989315213
442	0.5988063174
443	0.5986975393
444	0.5984472809
445	0.5982778147
446	0.5981343719
447	0.5980304556
448	0.5978738099
449	0.5976640591
450	0.5974156182
451	0.5973034664
452	0.5970727637
453	0.5968602941
454	0.5966316954
455	0.5963000352
456	0.5959736965
457	0.5957502118
458	0.5955246938
459	0.5953652718
460	0.5950337209
461	0.5948275469
462	0.5945601222
463	0.5943916686
464	0.5942627741
465	0.5940135838
466	0.5938134391
467	0.5935554445
468	0.5933831375
469	0.5932764254
470	0.593068192
471	0.592817501
472	0.5926567655
473	0.592551556
474	0.59234361
475	0.5922136841
476	0.5919775343
477	0.5917951172
478	0.59153525
479	0.5912195267
480	0.5911037093
481	0.5909251259
482	0.590827795
483	0.5906234801
484	0.5904123137
485	0.5902079141
486	0.5900091098
487	0.5898229629
488	0.5897108596
489	0.5895451763
490	0.5892942844
491	0.5890490314
492	0.5888409394
493	0.5886168716
494	0.5883597565
495	0.5882124704
496	0.5880803116
497	0.5879844637
498	0.5878742754
499	0.5877294303
500	0.5875270893
501	0.5873224911
502	0.5872148905
503	0.5870559345
504	0.5868392169
505	0.5866719945
506	0.5864574722
507	0.58624916
508	0.5861089864
509	0.5859504217
510	0.5858422008
511	0.5855448882
512	0.5853682363
513	0.5852537649
514	0.5850485865
515	0.5848203078
516	0.5847152675
517	0.5844558009
518	0.5842513813
519	0.5841192236
520	0.5839642578
521	0.5836729397
522	0.5835361832
523	0.5833208596
524	0.5831772379
525	0.5830295851
526	0.5829139544
527	0.5827118643
528	0.5823577976
529	0.5821743268
530	0.5821071556
531	0.5819196444
532	0.581805502
533	0.581606524
534	0.5813161832
535	0.581199086
536	0.5808814955
537	0.5806933081
538	0.5805580519
539	0.580372102
540	0.5802800799
541	0.5800378052
542	0.5798912916
543	0.5796744815
544	0.5795672521
545	0.5793719025
546	0.5792542322
547	0.57907455
548	0.5788223986
549	0.5785802727
550	0.5785192039
551	0.5783733573
552	0.578230416
553	0.5781194916
554	0.5778162456
555	0.5775904755
556	0.5773920608
557	0.5771892302
558	0.5769258966
559	0.5767382174
560	0.576639823
561	0.5764877875
562	0.5762949623
563	0.5761239476
564	0.5760279709
565	0.5758068258
566	0.575658892
567	0.5754871742
568	0.5752719308
569	0.5750705656
570	0.5748858684
571	0.5746356641
572	0.5745402993
573	0.5743771383
574	0.5742785491
575	0.5741070591
576	0.5740511099
577	0.5739458483
578	0.5737074739
579	0.5736213947
580	0.5734768632
581	0.5733500116
582	0.573254022
583	0.573111067
584	0.5729745432
585	0.5727373607
586	0.5725508507
587	0.5724912726
588	0.5722793456
589	0.5721501457
590	0.5719940005
591	0.5717707198
592	0.5714797819
593	0.5713565315
594	0.5711944046
595	0.5709952236
596	0.5707620302
597	0.5706925162
598	0.5705390574
599	0.5703168587
600	0.5700829661
601	0.5698321824
602	0.5696070771
603	0.569486554
604	0.5694254473
605	0.5692764346
606	0.5690183663
607	0.5688206479
608	0.5685997867
609	0.568384721
610	0.5682017691
611	0.5680441224
612	0.5678912616
613	0.567645496
614	0.5673785382
615	0.5670538689
616	0.5668545339
617	0.5666999282
618	0.5665816344
619	0.5664364017
620	0.5662395701
621	0.5661185736
622	0.565966816
623	0.5658322339
624	0.5657273229
625	0.5655211413
626	0.5653732856
627	0.5651888962
628	0.5649265414
629	0.5646945614
630	0.5644388472
631	0.5642937443
632	0.564087929
633	0.5639663244
634	0.5636720189
635	0.5632682271
636	0.5631120975
637	0.5629326332
638	0.5628259782
639	0.5626999474
640	0.5626172365
641	0.5623910443
642	0.5622618348
643	0.562053742
644	0.5619072356
645	0.5617658602
646	0.5616001787
647	0.5614160665
648	0.5612869292
649	0.5611154109
650	0.5610805783
651	0.5608897248
652	0.5608126431
653	0.560612468
654	0.560420684
655	0.5602521353
656	0.5601236975
657	0.5598891232
658	0.5597565642
659	0.5596149035
660	0.559523343
661	0.5593849962
662	0.5592709532
663	0.5591360227
664	0.5590680788
665	0.5587798781
666	0.5586044583
667	0.5585210463
668	0.5583747201
669	0.5582091396
670	0.5579214347
671	0.5576351512
672	0.5574121349
673	0.5573093136
674	0.5571543874
675	0.5569731554
676	0.5568935913
677	0.5566194909
678	0.5564698106
679	0.556192766
680	0.5560270003
681	0.5558762643
682	0.555680553
683	0.5555270033
684	0.5553916236
685	0.555244558
686	0.555087553
687	0.5550008745
688	0.5548222506
689	0.5546484229
690	0.5545124162
691	0.5543594278
692	0.5542714762
693	0.5541781422
694	0.5540839982
695	0.554036359
696	0.5538786503
697	0.5537275369
698	0.5536540745
699	0.5534125037
700	0.5532622059
701	0.5532253583
702	0.552976668
703	0.5528272114
704	0.5526065496
705	0.5524735875
706	0.5524227022
707	0.5523239623
708	0.5522253321
709	0.5520192783
710	0.5518325239
711	0.551682378
712	0.5515450639
713	0.5514162726
714	0.5513080744
715	0.5510556965
716	0.5509699956
717	0.5507787928
718	0.5505931818
719	0.5504605053
720	0.5503335322
721	0.5500726661
722	0.5499319869
723	0.549793736
724	0.549695289
725	0.5495593694
726	0.5493705873
727	0.5491665488
728	0.5491070443
729	0.5488854969
730	0.5486704897
731	0.5485291013
732	0.5483659988
733	0.5481370188
734	0.5480639503
735	0.5479709021
736	0.5479303872
737	0.5478156925
738	0.5477145334
739	0.5474710358
740	0.5472935163
741	0.5472065692
742	0.5470231487
743	0.5468028788
744	0.5466370953
745	0.5464680271
746	0.5463347143
747	0.5462319099
748	0.5460522587
749	0.5457415746
750	0.545568318
751	0.5454329033
752	0.5452039657
753	0.5451228311
754	0.544936255
755	0.5446914663
756	0.5444998289
757	0.5443151317
758	0.5441287845
759	0.5439099139
760	0.5437914815
761	0.5436212696
762	0.5434948516
763	0.5434038225
764	0.5432384253
765	0.5430765518
766	0.5430134737
767	0.5429763695
768	0.542831002
769	0.5425718952
770	0.5424477884
771	0.5422847715
772	0.5421011008
773	0.5419814902
774	0.5416750285
775	0.5415987718
776	0.5415041641
777	0.5414088615
778	0.5412392674
779	0.5410492652
780	0.5408637848
781	0.5406623084
782	0.540502208
783	0.5403898178
784	0.5402587157
785	0.5401362374
786	0.5399236874
787	0.539767041
788	0.5396559529
789	0.5395105157
790	0.5393555104
791	0.539209595
792	0.5391053194
793	0.5390746897
794	0.5389266001
795	0.5387243105
796	0.538639909
797	0.5385753541
798	0.5384961341
799	0.5384042708
800	0.5383231435
801	0.5381380241
802	0.5381091599
803	0.5379063072
804	0.5377779097
805	0.5376087507
806	0.5374482609
807	0.5373472081
808	0.537240306
809	0.5370791697
810	0.5369657783
811	0.536757077
812	0.5365688702
813	0.5364059701
814	0.5363087574
815	0.5359712205
816	0.5358764086
817	0.535759961
818	0.5356308254
819	0.5354798768
820	0.5353791084
821	0.535102417
822	0.5349198626
823	0.5347176933
824	0.5346350456
825	0.5344468806
826	0.5343229386
827	0.5341548299
828	0.5340924056
829	0.5337626148
830	0.5336838407
831	0.5336591795
832	0.5335198691
833	0.5333958519
834	0.5331468264
835	0.5329105919
836	0.5327896796
837	0.5326855369
838	0.5325960578
839	0.5325019137
840	0.5323551131
841	0.5322227635
842	0.5320760745
843	0.5318739102
844	0.5316967673
845	0.5316073281
846	0.5314910948
847	0.5313496043
848	0.5311722028
849	0.531057426
850	0.5309078402
851	0.530865367
852	0.5306528827
853	0.5304797307
854	0.5303602142
855	0.5302149702
856	0.5300685737
857	0.5299235495
858	0.5298526373
859	0.529732596
860	0.5296145824
861	0.5292767771
862	0.5290921641
863	0.5289464035
864	0.5288513142
865	0.5287319549
866	0.5286076176
867	0.5284898511
868	0.5284253283
869	0.5283261184
870	0.5281993736
871	0.5280581377
872	0.5278329067
873	0.5277228952
874	0.5276326734
875	0.5275784884
876	0.5275067091
877	0.5273924944
878	0.5273095534
879	0.5271649093
880	0.5269680456
881	0.5268041595
882	0.5266498842
883	0.5265080895
884	0.5264535737
885	0.5263470111
886	0.5262138179
887	0.5259462815
888	0.525823539
889	0.5257460555
890	0.5256731524
891	0.5255494724
892	0.5253817508
893	0.5252790524
894	0.5250998388
895	0.5248484268
896	0.5246977226
897	0.5246251624
898	0.5245129307
899	0.5243619492
900	0.5241987431
901	0.5241467476
902	0.5239843679
903	0.5238592141
904	0.5237901435
905	0.5236567111
906	0.5235741511
907	0.5234675461
908	0.5232406236
909	0.5230937992
910	0.5228135578
911	0.5227200612
912	0.5225258402
913	0.52249525
914	0.5223782642
915	0.5222369013
916	0.5220868158
917	0.5219199516
918	0.5217426836
919	0.5216013436
920	0.5214915769
921	0.521438802
922	0.5212491225
923	0.5211472803
924	0.5210870073
925	0.5210165146
926	0.5208873244
927	0.5207339244
928	0.5206324604
929	0.5205061881
930	0.5203817161
931	0.5202351931
932	0.5201132502
933	0.5199762999
934	0.5198133412
935	0.5196911548
936	0.5195395847
937	0.5194282255
938	0.5192168106
939	0.5191499377
940	0.5189653629
941	0.5187643967
942	0.5186893157
943	0.5186120007
944	0.5184100593
945	0.5182893311
946	0.5182049713
947	0.518061792
948	0.5179173974
949	0.5177901079
950	0.5176007851
951	0.5175761799
952	0.5173797723
953	0.5172270605
954	0.5170989884
955	0.5169478529
956	0.5167971927
957	0.5167382806
958	0.5165599653
959	0.5164653012
960	0.5162740715
961	0.5161453203
962	0.5160759693
963	0.5159780296
964	0.5158027721
965	0.5156810782
966	0.5156017642
967	0.5154397584
968	0.5153442131
969	0.5152654199
970	0.5151750677
971	0.5150436595
972	0.5148489835
973	0.5146256203
974	0.5145557429
975	0.5143755567
976	0.5142442443
977	0.5141196125
978	0.513936886
979	0.5139136266
980	0.5138049545
981	0.513518815
982	0.5133742455
983	0.5132583662
984	0.5130247998
985	0.5128527397
986	0.5127410638
987	0.5126531074
988	0.5124814244
989	0.5123871514
990	0.5123268904
991	0.5122815422
992	0.512121091
993	0.511979705
994	0.5118200881
995	0.5117165047
996	0.5116098246
997	0.5114597072
998	0.5113550599
999	0.5112982673
