iter	RMSE
338	0.6303071936
339	0.6300271869
340	0.6299093857
341	0.62973713
342	0.6293543245
343	0.6291989521
344	0.629078985
345	0.6287397419
346	0.6284139244
347	0.6282182571
348	0.6280946724
349	0.6278553253
350	0.6275349227
351	0.6273321999
352	0.62703239
353	0.6266632371
354	0.6263532853
355	0.6262080966
356	0.6257739479
357	0.6255258501
358	0.6252405906
359	0.6250676031
360	0.6247482124
361	0.6245768525
362	0.6243134092
363	0.624121706
364	0.6240106501
365	0.6235686756
366	0.6232818827
367	0.6230585391
368	0.6229340867
369	0.6227309216
370	0.6223735627
371	0.6221263071
372	0.6218209551
373	0.6217295424
374	0.6214623803
375	0.6212779544
376	0.6208740136
377	0.6206207508
378	0.6204988662
379	0.620184725
380	0.6200084825
381	0.6196549564
382	0.6195646202
383	0.6193868519
384	0.6192656094
385	0.6191636014
386	0.6188996033
387	0.6187880096
388	0.6184285028
389	0.618018286
390	0.6178543282
391	0.6177172742
392	0.6175589461
393	0.6172368197
394	0.6170049608
395	0.6167312828
396	0.6165824526
397	0.6163286986
398	0.6161455601
399	0.6160336492
400	0.6158721494
401	0.6157116757
402	0.6155895517
403	0.6152715217
404	0.6151520258
405	0.61488314
406	0.6146312525
407	0.6143517815
408	0.6140811388
409	0.6137771339
410	0.6134919348
411	0.6131956201
412	0.6130320563
413	0.6127253083
414	0.6125897111
415	0.6124365257
416	0.6121621686
417	0.6118272983
418	0.6114977368
419	0.6113086714
420	0.6111246008
421	0.6110132487
422	0.6107961086
423	0.6106502771
424	0.6105650004
425	0.6104085343
426	0.6102002283
427	0.6098901022
428	0.6097987786
429	0.6096007092
430	0.6092685823
431	0.6091337511
432	0.6088638029
433	0.6087270036
434	0.6085457484
435	0.6084457992
436	0.6082637507
437	0.6081242185
438	0.6080770223
439	0.6078561678
440	0.6077203416
441	0.6075228019
442	0.6072267235
443	0.607052157
444	0.6068974432
445	0.606687214
446	0.6065288996
447	0.606150025
448	0.6060254906
449	0.6057919813
450	0.6056678001
451	0.6055060656
452	0.6051891963
453	0.6050430796
454	0.6048134139
455	0.6046049887
456	0.6045038843
457	0.6044446291
458	0.6041888974
459	0.6040284337
460	0.6038534731
461	0.6034752782
462	0.6034026038
463	0.6030684669
464	0.6029633019
465	0.6029061048
466	0.6027326175
467	0.6025685463
468	0.6022275954
469	0.6018554865
470	0.6015947373
471	0.6015149
472	0.6013220484
473	0.6011603208
474	0.601003578
475	0.6007631607
476	0.6005610144
477	0.6002704759
478	0.6000816834
479	0.5999112481
480	0.5997056147
481	0.5992873834
482	0.5991127829
483	0.5988426479
484	0.5985983924
485	0.5984795227
486	0.5982325355
487	0.5980336761
488	0.597842817
489	0.5976695981
490	0.5973254715
491	0.5972712626
492	0.5971052834
493	0.5969714257
494	0.5966270382
495	0.5965567361
496	0.5963094146
497	0.5961499777
498	0.5958872403
499	0.5955926819
500	0.5953119945
501	0.5949998851
502	0.5948343949
503	0.5945588053
504	0.5943903599
505	0.5942281108
506	0.5939776868
507	0.593750811
508	0.5935746571
509	0.5934286222
510	0.593221899
511	0.5930758074
512	0.5928737215
513	0.5927159099
514	0.5925255891
515	0.5922133596
516	0.592065518
517	0.5917803444
518	0.5916180909
519	0.5913800165
520	0.5910981111
521	0.5908029415
522	0.5906110234
523	0.5904688954
524	0.590242594
525	0.590079607
526	0.5900179844
527	0.5897710401
528	0.5895890805
529	0.5894374664
530	0.5892705952
531	0.5890931596
532	0.5889340185
533	0.5888211147
534	0.5886471509
535	0.5884171285
536	0.5881959533
537	0.5879335395
538	0.5876504417
539	0.5873870348
540	0.5871968548
541	0.5870522896
542	0.5869313759
543	0.5867420165
544	0.5867038456
545	0.5866112142
546	0.586483692
547	0.5863816024
548	0.5861495034
549	0.5859473751
550	0.5858092335
551	0.585690269
552	0.5855045875
553	0.5853906425
554	0.5852529487
555	0.5852057122
556	0.5850327426
557	0.5849478361
558	0.5848068594
559	0.5845497193
560	0.5843698945
561	0.5841895759
562	0.5840304901
563	0.5838867075
564	0.5837175709
565	0.5835515289
566	0.5834314121
567	0.5833043664
568	0.5830932593
569	0.5829315404
570	0.58278784
571	0.5825902075
572	0.5822448059
573	0.5822068277
574	0.5820830814
575	0.5817959087
576	0.581551855
577	0.5814038844
578	0.581299141
579	0.5811757465
580	0.5809825291
581	0.5808591737
582	0.5806854667
583	0.5804474636
584	0.5802283648
585	0.5800730006
586	0.5798285546
587	0.579691676
588	0.5795683007
589	0.5793261001
590	0.5791686146
591	0.5790094054
592	0.5789144763
593	0.5788154365
594	0.5786881674
595	0.5784312828
596	0.5782349466
597	0.5780278166
598	0.5777762164
599	0.5775290885
600	0.5773152746
601	0.5771470664
602	0.5770237243
603	0.5769382399
604	0.57680356
605	0.5767140374
606	0.5765230746
607	0.5763041351
608	0.5761271537
609	0.5760213657
610	0.5759012937
611	0.5758364767
612	0.5755769942
613	0.5753343921
614	0.5751938275
615	0.5750545974
616	0.5748749807
617	0.5747587387
618	0.574545367
619	0.5744328408
620	0.5742374626
621	0.5740543067
622	0.5738636404
623	0.5737142996
624	0.5733352566
625	0.5731214451
626	0.5729495982
627	0.5726993611
628	0.572511431
629	0.5722924916
630	0.5720400291
631	0.5718061149
632	0.5715891097
633	0.5714162124
634	0.5712115389
635	0.5710365593
636	0.5709835866
637	0.5709471047
638	0.5705853372
639	0.5704887273
640	0.5703983082
641	0.5702391893
642	0.5700904709
643	0.5698924418
644	0.5698048651
645	0.5695213458
646	0.569369266
647	0.5691573088
648	0.5688857329
649	0.5686501604
650	0.5685086426
651	0.5682329303
652	0.5681268929
653	0.5679980574
654	0.5678015153
655	0.5676918535
656	0.567550035
657	0.5673540852
658	0.5671876872
659	0.5670859743
660	0.5668860719
661	0.5667106528
662	0.5664357096
663	0.5663636636
664	0.566228562
665	0.5660341274
666	0.5658094508
667	0.5656314051
668	0.5654917809
669	0.5653041061
670	0.5650966685
671	0.5649587021
672	0.5648091117
673	0.5646813312
674	0.564491942
675	0.5642323174
676	0.5641295619
677	0.5639538658
678	0.5637124239
679	0.5635586581
680	0.5634901607
681	0.5632704792
682	0.5630965372
683	0.5627672767
684	0.5625445548
685	0.5623884753
686	0.5622825996
687	0.5622345468
688	0.562075942
689	0.5619145881
690	0.5618834546
691	0.5616863489
692	0.5614604102
693	0.5613805033
694	0.5611226737
695	0.5609186463
696	0.5607764777
697	0.5605636603
698	0.5604441267
699	0.5602984795
700	0.5601967895
701	0.5601022065
702	0.5599788178
703	0.5597762756
704	0.5594857883
705	0.5592468253
706	0.5590394705
707	0.5588783479
708	0.5587687451
709	0.5586335331
710	0.5585387334
711	0.5582596168
712	0.5581261605
713	0.5579463786
714	0.5577732932
715	0.5576200674
716	0.5573206439
717	0.5572191679
718	0.5570489124
719	0.5569231977
720	0.5567851947
721	0.5566659677
722	0.556487379
723	0.5563205909
724	0.5561738857
725	0.5560758692
726	0.5559290029
727	0.5558497566
728	0.5555887832
729	0.5553496137
730	0.5552260702
731	0.5550506417
732	0.5549718972
733	0.5547941367
734	0.5546567152
735	0.5545682634
736	0.55444097
737	0.5542653989
738	0.5540474891
739	0.5539594324
740	0.5537698952
741	0.5535060279
742	0.5534100941
743	0.5532132136
744	0.5530529772
745	0.5528631486
746	0.5526232155
747	0.5525498614
748	0.5524055859
749	0.5523355481
750	0.5522423408
751	0.5521027138
752	0.5519959177
753	0.5518670669
754	0.5517123096
755	0.5515487688
756	0.5514033252
757	0.5513052159
758	0.5510724911
759	0.5509415181
760	0.5507999745
761	0.5506515318
762	0.5504698843
763	0.5502529282
764	0.5500294516
765	0.549894885
766	0.5498094813
767	0.5497130086
768	0.5495193014
769	0.5494017526
770	0.5492540553
771	0.5491387935
772	0.5489867368
773	0.5486729434
774	0.5484707002
775	0.5483033635
776	0.5481089517
777	0.5479377909
778	0.5477824617
779	0.5476573476
780	0.547472825
781	0.5472604036
782	0.5471535773
783	0.5470630282
784	0.5469099626
785	0.546732321
786	0.5466148455
787	0.5464668335
788	0.5463169087
789	0.5462114655
790	0.5460903395
791	0.545946945
792	0.5458463701
793	0.5456887849
794	0.5455552461
795	0.5454191395
796	0.5453456679
797	0.5452472255
798	0.5451139719
799	0.5449771065
800	0.5448908849
801	0.5446203147
802	0.544519754
803	0.5444042478
804	0.5442862183
805	0.5441758332
806	0.5439888461
807	0.5438523831
808	0.5436887568
809	0.5436075303
810	0.5433745305
811	0.5433195176
812	0.5431835795
813	0.5430993911
814	0.5429988546
815	0.542919291
816	0.5427783646
817	0.5426359026
818	0.5424309161
819	0.5421848662
820	0.542038534
821	0.5418459732
822	0.5416808667
823	0.5414386434
824	0.5411859853
825	0.5410526066
826	0.5409747137
827	0.5408130384
828	0.5407142061
829	0.540596269
830	0.5403980931
831	0.5401880997
832	0.5400329528
833	0.5397579706
834	0.539541082
835	0.5393577936
836	0.5392637224
837	0.5391431756
838	0.5390227549
839	0.5388302369
840	0.5387041094
841	0.5385260365
842	0.5382671669
843	0.5380233015
844	0.5378736708
845	0.5377607011
846	0.5376050638
847	0.5373252355
848	0.5371841868
849	0.5370924414
850	0.5369870383
851	0.536915168
852	0.5367602084
853	0.5365739091
854	0.5364352377
855	0.5362797928
856	0.5360903203
857	0.5360066931
858	0.535933942
859	0.5358285821
860	0.5356549411
861	0.535515727
862	0.5353859197
863	0.5352901173
864	0.5350315373
865	0.5349217448
866	0.534742256
867	0.534652654
868	0.5344477538
869	0.5343259172
870	0.5341751573
871	0.5340128117
872	0.5338040498
873	0.5335840927
874	0.5335521537
875	0.5334170194
876	0.5333297436
877	0.5331903355
878	0.5330630859
879	0.5329055838
880	0.5327717585
881	0.5326985471
882	0.532574109
883	0.5324755045
884	0.5322428237
885	0.5320864384
886	0.5320332356
887	0.5319657588
888	0.5317868716
889	0.5316039097
890	0.5315113014
891	0.5313736712
892	0.5312903796
893	0.5312038936
894	0.5310486603
895	0.5308764426
896	0.5307543173
897	0.5306739441
898	0.5305386162
899	0.530442544
900	0.5303020702
901	0.5302233565
902	0.5301170698
903	0.5299781115
904	0.5298588584
905	0.5297732779
906	0.5296611951
907	0.5295238554
908	0.5294312101
909	0.5292769751
910	0.5290970058
911	0.5289780801
912	0.5288636449
913	0.5287494526
914	0.5286830315
915	0.528486751
916	0.5283644167
917	0.5281889922
918	0.5280712761
919	0.527993855
920	0.5278738603
921	0.5276826354
922	0.5275644525
923	0.5274568364
924	0.5272374863
925	0.5271130639
926	0.52698148
927	0.5268138601
928	0.5266908242
929	0.5265808494
930	0.5264697776
931	0.5262628795
932	0.5261093013
933	0.525953102
934	0.5258265515
935	0.5257795398
936	0.5256684785
937	0.5254999081
938	0.5253729827
939	0.5252027226
940	0.5250602595
941	0.5249335732
942	0.5248224716
943	0.524775574
944	0.5245757618
945	0.5244505704
946	0.5242369945
947	0.5240267989
948	0.5239622473
949	0.523820859
950	0.5237067421
951	0.5235913042
952	0.5234726958
953	0.5231875958
954	0.5230275844
955	0.5228537016
956	0.5226561652
957	0.5224767572
958	0.5222744896
959	0.5221480603
960	0.5219510732
961	0.5217198753
962	0.5215335345
963	0.5214730539
964	0.5212032436
965	0.5210199099
966	0.5208532968
967	0.5207101953
968	0.5205827064
969	0.5204961793
970	0.5203304342
971	0.5202049298
972	0.5200470509
973	0.5199167963
974	0.5198350949
975	0.5197820368
976	0.5196641403
977	0.5194873181
978	0.5193603418
979	0.5192270087
980	0.5190769164
981	0.5189440313
982	0.5188106442
983	0.5186543628
984	0.5185230376
985	0.5183757114
986	0.5182337783
987	0.5180561487
988	0.5178514601
989	0.5176610256
990	0.5175730383
991	0.5175096166
992	0.51737957
993	0.5172623036
994	0.5171466002
995	0.5170528829
996	0.5169312676
997	0.5167934376
998	0.5166321608
999	0.5163811694
